Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-decorated-panoramic-view-high-end-el-ID116958312.html,Unknown,Unknown,Unknown,125000.0,135.0,925.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/gmb134gm-duplex-for-sale-in-jedeyel-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116583907.html,Jeddayel,Jbeil,Jbeil,185000.0,170.0,1088.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafiye-with-payment-facilities-ID116671314.html,Beirut,Unknown,Unknown,495000.0,150.0,3300.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-120m2-rooftop-furnished-upgraded-view-ba-ID116346238.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-r3241-ID117011863.html,Verdun,Beirut,Moussaytbeh,330000.0,120.0,2750.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amaret-chalhoub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B4%D9%84%D9%87%D9%88%D8%A8-ID117000152.html,Amaret Chalhoub,El Meten,El Meten,240000.0,120.0,2000.0,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/dik-el-mehdi-under-construction-151-sqm-155-sqm-165-sqm-ID117014970.html,Dik El Mehdi,El Meten,El Meten,225000.0,151.0,1490.1,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/villa-bsalim-prime-750sq-hot-deal-bs-100-r-n-ID117015476.html,Bsalim,El Meten,El Meten,499000.0,750.0,665.3,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-penthouse-for-sale-in-adma-prime-location-ID117006684.html,Unknown,Unknown,Unknown,1300000.0,450.0,2888.9,2026-08-06 08:11
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003897.html,Beirut,Unknown,Unknown,1200000.0,330.0,3636.4,2026-08-06 08:11
