Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpbhs149-ID117037494.html,Ras Beirut,Beirut,Ras Beyrouth,1300000.0,400.0,3250.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-luxury-duplex-in-ghosta-rooftop-mountain-view-ID117034300.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Beirut,Unknown,Unknown,250000.0,140.0,1785.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf211-ID116263743.html,Biyada,El Meten,El Meten,550000.0,210.0,2619.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/hot-deal-studio-in-mar-mkhayel-achrafieh-ac-1018-ID117033678.html,Mar Mkhayel,Beirut,Remeil,199000.0,70.0,2842.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116957325.html,Fanar,El Meten,El Meten,275000.0,210.0,1309.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID117022549.html,Blat,Jbeil,Jbeil,85000.0,120.0,708.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/gmc516raj-apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116852033.html,Jdaide,El Meten,El Meten,180000.0,150.0,1200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-drosia-larnaca-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%86%D9%88%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-ID116951351.html,International,Unknown,Unknown,185000.0,70.0,2642.9,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-pervolia-larnaca-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%81%D9%88%D9%84%D9%8A%D8%A7-ID116951347.html,International,Unknown,Unknown,125000.0,70.0,1785.7,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-marina-larnaca-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D8%A7-ID116951337.html,International,Unknown,Unknown,185000.0,85.0,2176.5,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3522---mansourieh-decorated-apartment-for-sale!-ID116911296.html,Mansourieh,El Meten,El Meten,155000.0,110.0,1409.1,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3517---dik-el-mehdi-apartment-for-sale!-ID116911169.html,Dik El Mehdi,El Meten,El Meten,410000.0,230.0,1782.6,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%C7%80-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116865725.html,International,Unknown,Unknown,265000.0,102.0,2598.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3413-hboub-apartment-for-sale-ID116853547.html,Hboub,Jbeil,Jbeil,180000.0,150.0,1200.0,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/dy3348-dbayeh-apartment-with-terrace-garden-for-sale-ID116822030.html,Dbaye,El Meten,El Meten,220000.0,117.0,1880.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-cyprus-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-%D9%82%D8%A8%D8%B1%D8%B5-ID116252324.html,International,Unknown,Unknown,155000.0,57.0,2719.3,2026-08-25 06:23
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-larnaca-%D9%81%D8%B1%D8%B5%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A3%D9%88-%D8%A7%D9%84%D8%B3%D9%83%D9%86-%D9%81%D9%8A-%D9%84%D8%A7%D8%B1%D9%86%D9%83%D8%A7-ID116639729.html,International,Unknown,Unknown,320000.0,125.0,2560.0,2026-08-25 06:23
