Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-new-impressive-view-gmkh-ID116475951.html,Unknown,Unknown,Unknown,240000.0,200.0,1200.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D9%86-ID116606227.html,Bsalim,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-loft-in-mar-mkhayel-gated-community-ach-107-c-c-ID116947794.html,Mar Mkhayel,Beirut,Remeil,260000.0,85.0,3058.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1100m2-villa-designers-signature-fully-furnished-ga-ID116456695.html,Unknown,Unknown,Unknown,2900000.0,1100.0,2636.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/a-175-m2-apartment-for-sale-in-jouret-el-ballout-ID116996212.html,Jouret Al Ballout,El Meten,El Meten,240000.0,175.0,1371.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-excellent-new-flat-prime-location-view-to-ID115588781.html,Unknown,Unknown,Unknown,190000.0,180.0,1055.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-ID116997262.html,Zalka,El Meten,El Meten,280000.0,220.0,1272.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-115m2-%7C-new-%7C-mountain-view-%7C-luxurious-%7C-catch-%7C-ID116929557.html,Unknown,Unknown,Unknown,125000.0,115.0,1087.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-!!-ID116905392.html,Unknown,Unknown,Unknown,174000.0,200.0,870.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-el-khayat-beirut-ID117010511.html,Tallet el Khayat,Beirut,Moussaytbeh,1400000.0,400.0,3500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-zouk-mikeal-!!-ID116931438.html,Unknown,Unknown,Unknown,145000.0,100.0,1450.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-ID116796552.html,Unknown,Unknown,Unknown,153000.0,170.0,900.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%88%D9%8A%D8%B1%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117010503.html,Nowayri,Beirut,Beirut-Other,105000.0,85.0,1235.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/catcy-deal-apartment-for-sale-in-dbaye-ID116921191.html,Dbaye,El Meten,El Meten,165000.0,220.0,750.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-for-sale-dik-el-mehdi-ID116783774.html,Dik El Mehdi,El Meten,El Meten,300000.0,200.0,1500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-with-mountain-view-ID116752867.html,Breij,Jbeil,Jbeil,89000.0,107.0,831.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-ID116709691.html,Breij,Jbeil,Jbeil,99000.0,120.0,825.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horsh-tabet-ID116301313.html,Horsh Tabet,El Meten,El Meten,520000.0,240.0,2166.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/mister-ID116996294.html,Dik El Mehdi,El Meten,El Meten,250000.0,240.0,1041.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-sin-el-fil-jisr-el-bacha-130-sqm-ID116993946.html,Jisr El Bacha,El Meten,El Meten,200000.0,130.0,1538.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-jounieh-ID116992194.html,Unknown,Unknown,Unknown,139000.0,155.0,896.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf116-ID116989143.html,Unknown,Unknown,Unknown,124000.0,109.0,1137.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-duplex-view-terrace-ID116977252.html,Cornet Chahwan,El Meten,El Meten,1087000.0,435.0,2498.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-daher-el-sewan-under-construction-duple-ID116977197.html,Dahr El Sawan,El Meten,El Meten,1000000.0,523.0,1912.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-and-garden-for-sale-in-naccache-cplo19-ID116954429.html,Naccache,El Meten,El Meten,240000.0,212.0,1132.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/3-beds-open-view-broumana-prime-terrace-br-400-r-z-ID116947650.html,Antelias,El Meten,El Meten,210000.0,170.0,1235.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-terrace-view-ID116935627.html,Unknown,Unknown,Unknown,567000.0,270.0,2100.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116934914.html,Fanar,El Meten,El Meten,230000.0,150.0,1533.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116920608.html,Blat,Jbeil,Jbeil,88000.0,120.0,733.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-bouar-with-partial-sea-view-!!-ID116919562.html,Unknown,Unknown,Unknown,118000.0,95.0,1242.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-150m2--%7C-new-%7C-prime-location-%7C-mountain-view-%7C-calm-area-%7Cda-ID116908055.html,Unknown,Unknown,Unknown,142000.0,150.0,946.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/kleiaat-145m2-%7C-brand-new-%7C-prime-location-%7C-calm-area-%7C-da-ID116908035.html,Unknown,Unknown,Unknown,138000.0,145.0,951.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-new-ID116896603.html,Hamra,Beirut,Ras Beyrouth,1100000.0,270.0,4074.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-seaview-decorated-ID116895130.html,Ras Beirut,Beirut,Ras Beyrouth,1150000.0,300.0,3833.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-under-construction-amazing-view-ID116894942.html,Mar Chaaya,El Meten,El Meten,300000.0,170.0,1764.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/maaysrah-175m2-%7C-rooftop-duplex-%7C-calm-area-%7C-prime-location-%7C-mch-ID116922720.html,Unknown,Unknown,Unknown,149000.0,175.0,851.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-for-sale-343-sqm-large-terrace-pool-gym-ID117007877.html,Achrafieh,Beirut,Achrafieh,1050000.0,343.0,3061.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-03 08:57
