Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmk322yaj---apartment-for-sale-in-kfarhbab----ID116930053.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/jc-4444-apartment-for-sale-in-adonis%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116665904.html,Unknown,Unknown,Unknown,130000.0,160.0,812.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mqbbh005%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116891133.html,Hamra,Beirut,Ras Beyrouth,850000.0,270.0,3148.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-in-baabdat-qanabet-metn-with-mountain-view-ID116963184.html,Baabdat,El Meten,El Meten,120000.0,125.0,960.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3648-tilal-ain-saadeh-new-apartment-for-sale-ID116971040.html,Tilal Ain Saade,El Meten,El Meten,175000.0,120.0,1458.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/charming-apartment-for-sale-in-prestigious-abdel-wahab-area-ID116857209.html,Achrafieh,Beirut,Achrafieh,990000.0,330.0,3000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/achrafieh-hotel-dieu-spacious-170m-3-bedrooms-appartment-for-sale-ID116959947.html,Achrafieh,Beirut,Achrafieh,399999.0,170.0,2352.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116793309.html,Beit Mery,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwk189mf-brand-new-apartment-for-sale-in-ghadir-with-sea-view-ID116886281.html,Unknown,Unknown,Unknown,250000.0,185.0,1351.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ultra-modern-luxury-apartment-in-naccache-ID116980253.html,Naccache,El Meten,El Meten,305000.0,230.0,1326.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aramoun-lebanon-ID116971568.html,Aramoun,Unknown,Unknown,100000.0,110.0,909.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-300-sqm-100-sqm-terrace-3-bedrooms-ID116962591.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/150m2-newly-renovated-apartment-for-sale-in-naccache-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116959528.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,199000.0,200.0,995.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%89-ID116910373.html,Other in Metn,El Meten,El Meten,155000.0,100.0,1550.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116367863.html,Ain Saadeh,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwb206sn-project-apartment-for-sale-in-kousba-koura-ID116980248.html,Kousba,El Koura,El Koura,176000.0,137.0,1284.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-new-build-duplex-with-garden-pool-pr-00454-ID116846976.html,Unknown,Unknown,Unknown,454000.0,107.0,4243.0,2026-07-14 07:43
