Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-199-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116984873.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9highend-apartment-for-sale-mansourieh-ID116980528.html,Mansourieh,El Meten,El Meten,200000.0,159.0,1257.9,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-furnished-apartment-for-sale-in-ain-saadeh-ID116982046.html,Ain Saadeh,El Meten,El Meten,550000.0,300.0,1833.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116976616.html,Achrafieh,Beirut,Achrafieh,660000.0,180.0,3666.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-for-sale-in-dbayeh-with-sea-view-rh56343-ID116984995.html,Dbaye,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-decorated-apartment-for-sale-in-blaybel-%E2%80%93-cpdd85-ID116921272.html,Blaybel,Baabda,Baabda,170000.0,180.0,944.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/spacious-duplex-with-terrace-in-broummana-for-sale-cpsk74-ID116873594.html,Broummana,El Meten,El Meten,370000.0,280.0,1321.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116980951.html,Achrafieh,Beirut,Achrafieh,240000.0,60.0,4000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-annaya-jbeil-ID116974523.html,Aannaya,Jbeil,Jbeil,55000.0,70.0,785.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-monteverde-cpga116-ID116685827.html,Monteverde,El Meten,El Meten,870000.0,420.0,2071.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ouyoun-metn-with-garden-ref-bk161-ID116987465.html,Broummana,El Meten,El Meten,250000.0,300.0,833.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116944299.html,Beit Mery,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qortada-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D8%A9-ID116860816.html,Ras El Matn,El Meten,El Meten,210000.0,225.0,933.3,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-verdun%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ID116840413.html,Verdun,Beirut,Moussaytbeh,1650000.0,333.0,4955.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-baabda-prime-location-ID116623654.html,Baabda Town,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-in-hadath-for-sale-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-cpdd89-ID116974753.html,Hadath,Baabda,Baabda,145000.0,140.0,1035.7,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-sin-el-fil-prime-location-ID116968227.html,Sin El Fil,El Meten,El Meten,300000.0,200.0,1500.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabda-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-cpch47-ID116944733.html,Baabda Town,Baabda,Baabda,5000000.0,1400.0,3571.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-sahel-alma-ID116932325.html,Unknown,Unknown,Unknown,220000.0,180.0,1222.2,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-ID116932307.html,Unknown,Unknown,Unknown,125000.0,110.0,1136.4,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-ID116932304.html,Unknown,Unknown,Unknown,135000.0,127.0,1063.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-adma-%7C-3-years-installments-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116932269.html,Unknown,Unknown,Unknown,198000.0,120.0,1650.0,2026-07-20 08:35
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-blat-jbeil-ID116921981.html,Blat,Jbeil,Jbeil,88000.0,100.0,880.0,2026-07-20 08:35
