Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-lease-to-own-new-super-luxury-ID116303426.html,Unknown,Unknown,Unknown,375000.0,400.0,937.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-230m2-80m2-garden-new-private-street-catch-ID116403640.html,Unknown,Unknown,Unknown,240000.0,230.0,1043.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-in-ras-al-nabaa-ID116916018.html,Ras Al Nabaa,Beirut,Mazraa,450000.0,210.0,2142.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-l-luxurious-1800-sqm-villa-with-garden-on-shemlan-ID117003311.html,Shemlan,Aley,Aley,1100000.0,1800.0,611.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/amchit-160m2-500m2-land-furnished-standalone-house-mch-ID116852873.html,Aamchit,Jbeil,Jbeil,350000.0,160.0,2187.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-3400-sqm-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116975869.html,Verdun,Beirut,Moussaytbeh,578000.0,170.0,3400.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-calm-area-well-maintained-open-view-el-ID116547414.html,Unknown,Unknown,Unknown,124000.0,140.0,885.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116993844.html,Batroun Town,El Batroun,El Batroun,260000.0,170.0,1529.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-in-fiyadiye-baabda-ID116844598.html,Faiyadiyeh,Baabda,Baabda,437000.0,178.0,2455.1,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-deluxe-apartments-in-ain-kharoube-hemleya-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%88%D8%A8%D8%A9-ID116783660.html,Hamlaya,El Meten,El Meten,185000.0,106.0,1745.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/furnished-triplex-for-sale-in-ain-saadeh-ID116971335.html,Ain Saadeh,El Meten,El Meten,400000.0,500.0,800.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/roof-apartment-for-sale-in-hazmieh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116971305.html,Hazmieh,Baabda,Baabda,200000.0,140.0,1428.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-carr%C3%A9-dor-fully-renovated-furnished-balcony-2-entrances-ID116756429.html,Beirut,Unknown,Unknown,215000.0,85.0,2529.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dik-el-mehdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID117017051.html,Dik El Mehdi,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/mar-mkhayel-magnificent-seaview-new-f-furnished-200m2-2-parkings-balcs-ID116860541.html,Mar Mkhayel,Beirut,Remeil,520000.0,200.0,2600.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-carr%C3%A9-dor-deal-charming-high-ceilings-semi-traditional-150m-ID116829447.html,Beirut,Unknown,Unknown,310000.0,150.0,2066.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/spacious-rabweh-rabieh-apartment-for-sale-with-open-views-ID116973066.html,Rabweh,El Meten,El Meten,320000.0,220.0,1454.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%A3-%D9%86%D9%88%D9%85-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%83%D8%A7%D8%B4%D9%81-%D8%B4%D8%B1%D8%AD-%D9%81%D9%82%D8%B7-%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-03392556-ID116866578.html,Unknown,Unknown,Unknown,130000.0,133.0,977.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116808725.html,Dbaye,El Meten,El Meten,175000.0,110.0,1590.9,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-110sqm-apartments-for-sale-in-jdaide-ID116808536.html,Jdaide,El Meten,El Meten,165000.0,110.0,1500.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/100sqm-apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116808511.html,Ain El Remmaneh,Beirut,Beirut-Other,125000.0,100.0,1250.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/achrafieh-brand-new-amazing-seaview-245m2-1apartflr-2-parkings-ID116760905.html,Beirut,Unknown,Unknown,800000.0,245.0,3265.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116667022.html,Biyada,El Meten,El Meten,1200000.0,375.0,3200.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-bsalim-metn-ID116402493.html,Bsalim,El Meten,El Meten,320000.0,320.0,1000.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-buy-now-your-dream-apartment-in-hazmieh-ID116146026.html,Hazmieh,Baabda,Baabda,345000.0,175.0,1971.4,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-the-most-sought-after-in-mar-chaaya-ID116970425.html,Mar Chaaya,El Meten,El Meten,430000.0,220.0,1954.5,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/best-terrace-apartment-in-mar-chaaya-for-sale-ID116872782.html,Mar Chaaya,El Meten,El Meten,244000.0,180.0,1355.6,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/massive-145sqm-200sqm-terrace-apartment-in-mar-chaaya-for-sale-ID116844564.html,Mar Chaaya,El Meten,El Meten,240000.0,145.0,1655.2,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/project-of-apartments-for-sale-in-blat-jbeil-ref-87266795jb-ID117017035.html,Blat,Jbeil,Jbeil,130000.0,120.0,1083.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-furnished-duplex-calm-area-mountain-view-da-ID116938154.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/reyfoun-250m2-%7C-new-duplex-%7C-prime-location-%7C-private-street-%7C-da-ID116915976.html,Unknown,Unknown,Unknown,315000.0,250.0,1260.0,2026-08-07 06:57
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-400m2-terracegarden-brand-new-villa-da-ID116883570.html,Unknown,Unknown,Unknown,585000.0,400.0,1462.5,2026-08-07 06:57
