Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-cpes142-ID116315374.html,Antelias,El Meten,El Meten,450000.0,170.0,2647.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-hazmieh-ID116595227.html,Hazmiyeh,Baabda,Baabda,216000.0,108.0,2000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-sale-in-blat-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26389a1-ID116705030.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116904046.html,Blaybel,Baabda,Baabda,109000.0,100.0,1090.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-blat-jbeil-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-refrgks317-ID116413290.html,Blat,Jbeil,Jbeil,150000.0,150.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/prime-3-bedroom-apartment-in-achrafieh-sassine-ready-to-move-in-ID116855266.html,Achrafieh,Beirut,Achrafieh,465000.0,165.0,2818.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-185m2-40m2-terrace-luxury-private-entrance-view-to-ID115837187.html,Unknown,Unknown,Unknown,195000.0,185.0,1054.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-garden-private-street-prime-location-tyt-ID116795701.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-barbour-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A8%D9%88%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116970176.html,Apartment for Sale Barbour,Beirut,Mazraa,230000.0,110.0,2090.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-jbeil-payment-facilities-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-25839c9-ID115620546.html,Jbeil Town,Jbeil,Jbeil,178000.0,123.0,1447.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116975964.html,Baabda Town,Baabda,Baabda,120000.0,80.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116975951.html,Broummana,El Meten,El Meten,280000.0,230.0,1217.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-241616-ID116393395.html,Blat,Jbeil,Jbeil,600000.0,214.0,2803.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-near-lau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-241614-ID116393364.html,Blat,Jbeil,Jbeil,400000.0,214.0,1869.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/eddeh-deluxe-villa-roof-garden-sea-view-calm-area-pls23076-ID112810484.html,Eddeh,Jbeil,Jbeil,650000.0,539.0,1205.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mazraat-yachouh-ID116971342.html,Mazraat Yachouh,El Meten,El Meten,90000.0,120.0,750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-11 07:30
