Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-abed-el-wahab-achrafieh-420sq-4-beds-ac-1181-ID116961170.html,Abed El Wahab,Beirut,Achrafieh,1800000.0,420.0,4285.7,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/ballouneh-260m2-150m2-garden-panoramic-view-upgraded-tyt-ID116940745.html,Unknown,Unknown,Unknown,475000.0,260.0,1826.9,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116779361.html,Achrafieh,Beirut,Achrafieh,2200000.0,417.0,5275.8,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/dy3546---bchamoun-new-furnished-apartment-for-sale!-ID116915642.html,Bchamoun,Aley,Aley,145000.0,130.0,1115.4,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/ksara-apartment-300-sqm-for-sale-with-309-sqm-garden-open-view-362-ID116490141.html,Ksara,Zahle,Zahle,300000.0,300.0,1000.0,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-achrafieh-prime-110sq-ac-1202-ID116950753.html,Achrafieh,Beirut,Achrafieh,250000.0,110.0,2272.7,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hlaliyeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84%D9%8A%D8%A9-ID116944127.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116956916.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,345.0,3478.3,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-jal-el-dib-prime-location-ref-ms112-ID116945436.html,Jal El Dib,El Meten,El Meten,380000.0,210.0,1809.5,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/sheileh-150-sqm-prime-location-ID116964881.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/sheileh-200-sqm-110-sqm-terrace-360-sqm-garden-ID116964864.html,Unknown,Unknown,Unknown,325000.0,200.0,1625.0,2026-07-05 08:37
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-huge-terrace-bsalim-prime-bs-224-n-w-ID116964245.html,Bsalim,El Meten,El Meten,420000.0,330.0,1272.7,2026-07-05 08:37
