Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-new-ref-ad163-ID116961642.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmk101ss-villa-for-sale-in-sehayleh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116655133.html,Unknown,Unknown,Unknown,850000.0,400.0,2125.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116912066.html,Zalka,El Meten,El Meten,110000.0,115.0,956.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biakout-chr12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116951804.html,Biaqout,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxury-stand-alone-villa-in-mzaar-ski-inski-out-access-ID116664280.html,Unknown,Unknown,Unknown,1200000.0,382.0,3141.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/taanayel-villa-two-floors-with-private-pool-for-sale-6784-ID116645147.html,Taanayel,Zahle,Zahle,260000.0,310.0,838.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-ain-allak-in-metn-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID114159465.html,Ain Aalak,El Meten,El Meten,185000.0,145.0,1275.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116961694.html,Ras Beirut,Beirut,Ras Beyrouth,825000.0,155.0,5322.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-in-hosrayel-100m%C2%B2-only-for-110k-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116941184.html,Hosrayel,Jbeil,Jbeil,110000.0,100.0,1100.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-prime-location-high-end-private-entrance-ac-ID116273860.html,Unknown,Unknown,Unknown,200000.0,165.0,1212.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116965736.html,Unknown,Unknown,Unknown,170000.0,240.0,708.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116961323.html,Achrafieh,Beirut,Achrafieh,185000.0,50.0,3700.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961261.html,Hazmiyeh,Baabda,Baabda,430000.0,250.0,1720.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116961231.html,Hamra,Beirut,Ras Beyrouth,350000.0,145.0,2413.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960179.html,Hazmiyeh,Baabda,Baabda,355000.0,220.0,1613.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID116958187.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116958132.html,Dbaye,El Meten,El Meten,275000.0,240.0,1145.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116955613.html,Dbaye,El Meten,El Meten,300000.0,170.0,1764.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/appartement-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116954370.html,Dbaye,El Meten,El Meten,235000.0,225.0,1044.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-gemmayzeh-ID116952468.html,Achrafieh,Beirut,Achrafieh,500000.0,240.0,2083.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116951791.html,Achrafieh,Beirut,Achrafieh,750000.0,320.0,2343.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aatchane-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B7%D8%B4%D8%A7%D9%86%D8%A9-ID116951259.html,Aatchane,El Meten,El Meten,135000.0,145.0,931.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy293-ID116950724.html,Yarzeh,Baabda,Baabda,1500000.0,350.0,4285.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-cpktc87-ID116946360.html,Unknown,Unknown,Unknown,280000.0,200.0,1400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116944299.html,Beit Mery,El Meten,El Meten,500000.0,250.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/mountain-view-apartment-in-blaybel-ref-md101-credit-facilities-ID116933986.html,Blaybel,Baabda,Baabda,110000.0,117.0,940.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%E2%80%93-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%E2%80%93-cpesr02-ID116931388.html,Broummana,El Meten,El Meten,600000.0,250.0,2400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/150-sqm-brand-new-apartment-in-fanar-ID116925281.html,Fanar,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-at-dahr-el-souwan-%7C%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-ID116925147.html,Dahr El Sawan,El Meten,El Meten,530000.0,220.0,2409.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/360-m2-apartment--open-view-4sale-in-ain-el-tine---mh63.a.99-ID116920706.html,Ain Al Tineh,Beirut,Beirut-Other,1400000.0,360.0,3888.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/faitroun-panorama-residence---%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116912805.html,Unknown,Unknown,Unknown,150000.0,125.0,1200.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-fassouh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116896016.html,Fassouh,Beirut,Achrafieh,280000.0,160.0,1750.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/165-sqm-brand-new-apartment-in-mansourieh-ID116894682.html,Mansourieh,El Meten,El Meten,185000.0,165.0,1121.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-in-mar-roukoz-with-open-view-ID116894518.html,Mar Roukoz,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/85-sqm-apartment-in-hazmieh-with-30-down-payment-ID116887410.html,Hazmiyeh,Baabda,Baabda,170000.0,85.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/200-sqm-duplex-in-zandouka-with-open-mountain-view-ID116887361.html,Zandouka,El Meten,El Meten,165000.0,200.0,825.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/batumi-studio-apartment-29m2-great-investment-57000-ID116881699.html,Unknown,Unknown,Unknown,58000.0,29.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116879166.html,Fanar,El Meten,El Meten,250000.0,190.0,1315.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D9%8A%D8%AA-ID116836847.html,Horsh Tabet,El Meten,El Meten,290000.0,115.0,2521.7,2026-07-07 09:20
