Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/gmb214mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116883004.html,Hboub,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-blat-jbeil-ID116952229.html,Blat,Jbeil,Jbeil,155000.0,200.0,775.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/120m%C2%B2-apartment-for-sale-in-chanay-beautiful-view-ID116950473.html,Btater,Aley,Aley,90000.0,120.0,750.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/hot-deal-ain-el-tineh-prime-170sq-3-bedrooms-am-349-a-f-ID116949352.html,Rawche,Beirut,Ras Beyrouth,470000.0,170.0,2764.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-in-horsh-tabet-ID116897292.html,Horsh Tabet,El Meten,El Meten,180000.0,140.0,1285.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-super-luxurious-110m2-terrace-high-end-el-ID116803029.html,Unknown,Unknown,Unknown,205000.0,165.0,1242.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpch01-ID116882402.html,Hazmiyeh,Baabda,Baabda,380000.0,240.0,1583.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mastita-jbeil-ID116950074.html,Mastita,Jbeil,Jbeil,138000.0,165.0,836.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/payment-plan-in-a-gated-community-in-bliss-%7C-sea-view-%7C-ha-283-ID116933527.html,Hamra,Beirut,Ras Beyrouth,1250000.0,350.0,3571.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/275-sqm-apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh53155-ID116961800.html,Zalka,El Meten,El Meten,275000.0,275.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116954729.html,Mazraat Yachouh,El Meten,El Meten,320000.0,300.0,1066.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/elegant-fully-furnished-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954148.html,Jnah,Beirut,Saifeh,520000.0,280.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-for-sale-in-clemenceau-over-260-sqm-ID116953073.html,Clemenceau,Beirut,Ras Beyrouth,550000.0,260.0,2115.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mb-ID116872097.html,Jdaide,El Meten,El Meten,449999.0,240.0,1875.0,2026-07-03 17:41
