Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmk322yaj---apartment-for-sale-in-kfarhbab----ID116930053.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/furnished-3-bedroom-apartment-in-mar-roukoz-prime-cpcc132-ID116862823.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf55-ID115958285.html,Mtayleb,El Meten,El Meten,1700000.0,600.0,2833.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-80m2-500m2-garden-private-street-unique-property-tyt-ID116970025.html,Unknown,Unknown,Unknown,200000.0,80.0,2500.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-kfarchima-ID116848414.html,Kfarchima,Baabda,Baabda,170000.0,150.0,1133.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116670301.html,Unknown,Unknown,Unknown,160000.0,170.0,941.2,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc203lg-apartment-for-sale-in-sioufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116934611.html,Sioufi,Beirut,Achrafieh,420000.0,220.0,1909.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-in-koura-for-sale%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D9%83%D9%88%D8%B1%D8%A9-ID116782044.html,Nakhleh,El Koura,El Koura,142000.0,142.0,1000.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21954-duplex-for-sale-in-halat-hills-ID116981879.html,Halat,Jbeil,Jbeil,190000.0,220.0,863.6,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmb251sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116980679.html,Other in Batroun,El Batroun,El Batroun,170000.0,155.0,1096.8,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc116ny-apartment-for-sale-in-baabdat----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116931562.html,Baabdat,El Meten,El Meten,320000.0,185.0,1729.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-renovated-ID116981877.html,Ain El Remmaneh,Beirut,Beirut-Other,75000.0,60.0,1250.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21953-ID116981873.html,Unknown,Unknown,Unknown,325000.0,250.0,1300.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/chtaurama-uncompleted-villa-1300m-on-land-1700m-payment-facility-6697-ID116509255.html,Chtoura,Zahle,Zahle,900000.0,1300.0,692.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmb252sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116981792.html,Other in Batroun,El Batroun,El Batroun,240000.0,185.0,1297.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aramoun-lebanon-ID116971568.html,Aramoun,Unknown,Unknown,100000.0,110.0,909.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-brand-new-in-ain-najem-mansourieh-ref-ad168-ID116963780.html,Mansourieh,El Meten,El Meten,200000.0,115.0,1739.1,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-300-sqm-100-sqm-terrace-3-bedrooms-ID116962591.html,Baabda Town,Baabda,Baabda,700000.0,300.0,2333.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmb376sz-triplex-villa-for-sale-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116957268.html,Aannaya,Jbeil,Jbeil,500000.0,777.0,643.5,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-achrafieh-ref%23pa135-ID116924734.html,Achrafieh,Beirut,Achrafieh,260000.0,160.0,1625.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%89-ID116910373.html,Other in Metn,El Meten,El Meten,155000.0,100.0,1550.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafieh-refpa128%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID116870969.html,Achrafieh,Beirut,Achrafieh,330000.0,127.0,2598.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc250man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116809879.html,Beit Chabeb,El Meten,El Meten,148000.0,120.0,1233.3,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-mansourieh-ID116802949.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116584588.html,Verdun,Beirut,Moussaytbeh,750000.0,300.0,2500.0,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116367863.html,Ain Saadeh,El Meten,El Meten,225000.0,175.0,1285.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21952-apartment-with-small-terrace-for-sale-in-halat-hills-ID116981867.html,Halat,Jbeil,Jbeil,150000.0,140.0,1071.4,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-chr29-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%82%D8%A7%D8%B4-ID116981860.html,Naccache,El Meten,El Meten,208000.0,140.0,1485.7,2026-07-15 07:47
Dubizzle,https://www.olx.com.lb/ad/l21951-apartment-with-terrace-garden-for-sale-in-dahr-el-sawan-ID116981858.html,Dahr El Sawan,El Meten,El Meten,300000.0,178.0,1685.4,2026-07-15 07:47
