Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,International,Unknown,Unknown,175000.0,65.0,2692.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-deluxe-apartments-in-ain-kharoube-hemleya-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%88%D8%A8%D8%A9-ID116783660.html,Hamlaya,El Meten,El Meten,185000.0,106.0,1745.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116971316.html,Bsalim,El Meten,El Meten,350000.0,280.0,1250.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-with-terrace-%E2%80%93-cpbhs96-ID116931671.html,Ras Beirut,Beirut,Ras Beyrouth,750000.0,295.0,2542.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/800-m%C2%B2-furnished-triplex-villa-panoramic-sea-view-4sale-in-chnaniir-ID117007140.html,Unknown,Unknown,Unknown,1190000.0,800.0,1487.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/triplex-with-terrace-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mb-ID116993964.html,Tilal Ain Saade,El Meten,El Meten,299999.0,330.0,909.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-ID116302850.html,Sin El Fil,El Meten,El Meten,299000.0,185.0,1616.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-zouk-mosbeh-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116934393.html,Unknown,Unknown,Unknown,105000.0,90.0,1166.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/semi-furnished-apartment-in-jdaide-%D8%B4%D9%82%D8%A9-%D9%86%D8%B5%D9%81-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116933237.html,Jdaide,El Meten,El Meten,190000.0,160.0,1187.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-ID116932858.html,Unknown,Unknown,Unknown,88000.0,100.0,880.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihaneh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116894016.html,Unknown,Unknown,Unknown,75000.0,85.0,882.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-rihaneh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D9%8A-ID116894014.html,Unknown,Unknown,Unknown,65000.0,80.0,812.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116892639.html,Jal El Dib,El Meten,El Meten,195000.0,150.0,1300.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-in-hazmiyeh-for-sale-%D8%B4%D9%82%D8%A9-%D9%85%D8%B0%D9%87%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116892311.html,Hazmieh,Baabda,Baabda,310000.0,160.0,1937.5,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/payment-facilities-apartment-in-jezzine-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%AC%D8%B2%D9%8A%D9%86-ID116848160.html,Unknown,Unknown,Unknown,92000.0,110.0,836.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117021370.html,Dekwaneh,El Meten,El Meten,240000.0,145.0,1655.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85-ID117017898.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID117015364.html,Zalka,El Meten,El Meten,140000.0,110.0,1272.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-165m%C2%B2-apartment-5-minutes-from-the-sea-ID117013609.html,Batroun Town,El Batroun,El Batroun,250000.0,165.0,1515.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-haret-el-sett-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%AA-ID116941032.html,Jamhour,Baabda,Baabda,370000.0,153.0,2418.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116911585.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bliss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-ID116813771.html,Beirut,Unknown,Unknown,650000.0,240.0,2708.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-for-sale-in-daychounieh-ID116800641.html,Daychounieh,El Meten,El Meten,198000.0,110.0,1800.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116731118.html,Antelias,El Meten,El Meten,799000.0,533.0,1499.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-safra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%81%D8%B1%D8%A7-ID116714708.html,Unknown,Unknown,Unknown,205000.0,170.0,1205.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/valencia-get-your-residency-renovated-apartment-mountain-view-007575-ID116701523.html,International,Unknown,Unknown,85000.0,109.0,779.8,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/sea-view-garden-floor-apartment-in-ballouneh-ID116635926.html,Unknown,Unknown,Unknown,580000.0,285.0,2035.1,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/390m-duplex-only-200000-ID116931927.html,Unknown,Unknown,Unknown,260000.0,390.0,666.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar!-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1!-ID116933364.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116763595.html,Bsalim,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID117024162.html,Qornet El Hamra,El Meten,El Meten,244999.0,170.0,1441.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-spears-watwat%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-%D9%88%D8%A7%D8%AA%D9%88%D8%A7%D8%AA-ID116616647.html,Watwat,Beirut,Beirut-Other,276000.0,120.0,2300.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansouryeh-ref-87195174pa-%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116980857.html,Mansourieh,El Meten,El Meten,200000.0,150.0,1333.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/gmb231mm-duplex-for-sale-in-jbeil-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116957492.html,Jbeil Town,Jbeil,Jbeil,195000.0,260.0,750.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/240-sqm-apartment-with-terrace-for-sale-in-sahel-alma-ID116803094.html,Unknown,Unknown,Unknown,270000.0,240.0,1125.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/gmb151jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116802317.html,Aamchit,Jbeil,Jbeil,85000.0,110.0,772.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-jbeil-ID116687391.html,Jbeil Town,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-jeita-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-%D9%85%D8%B9-%D8%B4%D8%B1%D9%81%D8%A9-ID117024156.html,Unknown,Unknown,Unknown,180000.0,215.0,837.2,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-in-zouk-mikael-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117024155.html,Unknown,Unknown,Unknown,129000.0,135.0,955.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/exclusive-mar-takla-hazmieh-high-end-3-master-beds-ha-547-cc-ID117010599.html,Mar Takla,Baabda,Baabda,999000.0,350.0,2854.3,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-in-safra-for-sale-payment-plan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-a2-ID117016649.html,Unknown,Unknown,Unknown,410000.0,237.0,1730.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jiyyeh-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%8A%D8%A9-ID117022722.html,Jiyyeh,Chouf,Chouf,100000.0,138.0,724.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-roof-jaccuzi-seaview-under-construct-ID117008148.html,Kfar Abida,El Batroun,El Batroun,235000.0,127.0,1850.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-160m2-terracegarden-renovated-el-ID116626881.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/165-sqm-fully-furnished-apartment-in-rabieh-ID116915944.html,Rabweh,El Meten,El Meten,215000.0,165.0,1303.0,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/175-sqm-apartment-in-baabdat-metn-with-a-mountain-view-ID116791193.html,SQM Apartment in Baabdat,El Meten,El Meten,320000.0,175.0,1828.6,2026-08-12 07:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-payment-plan-seaview-ID116852952.html,Kfar Abida,El Batroun,El Batroun,585000.0,352.0,1661.9,2026-08-12 07:04
