Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-new-project-ID116161581.html,Dik El Mehdi,El Meten,El Meten,264000.0,165.0,1600.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-koreitem-250m%C2%B2-3-bed-designer-furnished-steps-to-lau-ID116998218.html,Koraytem,Beirut,Ras Beyrouth,650000.0,250.0,2600.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-mkhayel-prime-sea-view-accc-1154-ID116731075.html,Mar Mkhayel,Beirut,Remeil,315000.0,120.0,2625.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/stunning-pure-luxury-above-all-else-duplex-for-sale-in-baabdat-ID106461010.html,Baabdat,El Meten,El Meten,580000.0,350.0,1657.1,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-kontari-prime-180sq-3-bedrooms-ha-344-a-f-ID116942571.html,Clemenceau,Beirut,Ras Beyrouth,525000.0,180.0,2916.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-sodeco-ID116726291.html,Sodeco,Beirut,Achrafieh,740000.0,230.0,3217.4,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najm-190%2C000%24-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116910325.html,Ain Najm,El Meten,El Meten,190000.0,120.0,1583.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-200-sqm-150-sqm-terrace-prime-location-ID116996432.html,Unknown,Unknown,Unknown,265000.0,200.0,1325.0,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chekka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D9%83%D8%A7-ID116706687.html,Chekka,El Batroun,El Batroun,140000.0,150.0,933.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/under-construction-30-down-payment-monteverde-prime-mo-298-ID116824376.html,Monteverde,El Meten,El Meten,199000.0,120.0,1658.3,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116979609.html,Unknown,Unknown,Unknown,220000.0,225.0,977.8,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-07-28 08:11
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-07-28 08:11
