Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9highend-apartment-for-sale-mansourieh-ID116980528.html,Mansourieh,El Meten,El Meten,200000.0,159.0,1257.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/lux-prime-location-65m2-storageparkingpayment-facilities-larnaca-ID116648663.html,Unknown,Unknown,Unknown,155000.0,65.0,2384.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwk156ba-duplex-for-sale-in-kfarhbab-in-a-very-calm-area-ID116825138.html,Unknown,Unknown,Unknown,550000.0,425.0,1294.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/sr1011-apartment-for-sale-in-antelias-mezher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116954203.html,Antelias,El Meten,El Meten,135000.0,106.0,1273.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ghadir-cpktc28-ID116875038.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwb677ea---duplex-apartment-for-sale-in-nahr-ibrahim-maaysrah-ID116931161.html,Nahr Ibrahim,Jbeil,Jbeil,190000.0,190.0,1000.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/dorm-studio-for-sale-blat-sea-view-lau-view-prime-investment-ID116940945.html,Blat,Jbeil,Jbeil,75000.0,43.0,1744.2,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/rwk296rm---apartment-for-sale-in-a-well-maintained-building-in-adonis-ID116917404.html,Unknown,Unknown,Unknown,150000.0,210.0,714.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-200-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-ID116803030.html,New Rawda,El Meten,El Meten,230000.0,200.0,1150.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-rooftop-90m2-terrace-new-astonishing-view-ID114852347.html,Unknown,Unknown,Unknown,150000.0,135.0,1111.1,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-in-louaizeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D9%88%D9%8A%D8%B2%D8%A9-ID116277416.html,Louaizeh,Baabda,Baabda,350000.0,300.0,1166.7,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116275560.html,Halat,Jbeil,Jbeil,160000.0,250.0,640.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-furnished-villa-in-faitroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116274292.html,Unknown,Unknown,Unknown,550000.0,300.0,1833.3,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-hazmieh-mar-takla-ID116582143.html,Hazmiyeh,Baabda,Baabda,420000.0,267.0,1573.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116281654.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-furnished-duplex-in-nahr-ibrahim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D8%A7%D8%AE%D8%B1-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116280299.html,Nahr Ibrahim,Jbeil,Jbeil,550000.0,400.0,1375.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-cornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116277423.html,Cornet Chahwan,El Meten,El Meten,300000.0,235.0,1276.6,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/l22014-apartment-for-sale-in-jdeideh-ID116990382.html,Jdaide,El Meten,El Meten,230000.0,155.0,1483.9,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-new-project-2026-ID116974473.html,Blat,Jbeil,Jbeil,120000.0,125.0,960.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb228jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116969142.html,Blat,Jbeil,Jbeil,90000.0,100.0,900.0,2026-07-21 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-135-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116964300.html,Bsalim,El Meten,El Meten,135000.0,160.0,843.8,2026-07-21 08:04
