Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/super-catch-!-apartment-in-hamra-prime-%7C-200sq-%7C-3-beds-%7C-haaf-342-ID116911961.html,Hamra,Beirut,Ras Beyrouth,430000.0,200.0,2150.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,155000.0,170.0,911.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/furnished-200-m2-apartmentterracesea-view-4sale-in-ain-saadeh-ID116866932.html,Ain Saadeh,El Meten,El Meten,250000.0,233.0,1073.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/mtayleb-30-downpayment-payment-facilities-cpcf319-ID116773388.html,Mtayleb,El Meten,El Meten,575000.0,230.0,2500.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-for-sale-in-achrafiyeh--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116905402.html,Achrafieh,Beirut,Achrafieh,450000.0,209.0,2153.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/for-sale-under-construction-antelias-terrace-cprd212-ID116773498.html,Antelias,El Meten,El Meten,272000.0,170.0,1600.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,325000.0,167.0,1946.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk215-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116931266.html,Hazmiyeh,Baabda,Baabda,300000.0,151.0,1986.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-hazmieh--cpmk214-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116931247.html,Hazmiyeh,Baabda,Baabda,370000.0,244.0,1516.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D9%84%D9%88%D9%86%D9%87-ID116669804.html,Unknown,Unknown,Unknown,260000.0,320.0,812.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D9%84%D9%88%D9%86%D9%87-ID116669783.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gemmayze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D9%8A%D8%B2%D9%8A-ID116650423.html,Gemmayzeh,Beirut,Saifeh,520000.0,185.0,2810.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gemmayze-pasteur-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D9%8A%D8%B2%D9%8A-ID116619314.html,Gemmayzeh,Beirut,Saifeh,1050000.0,310.0,3387.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-panoramic-mountain-view-ID116974670.html,Monteverde,El Meten,El Meten,370000.0,196.0,1887.8,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116974669.html,Dbaye,El Meten,El Meten,300000.0,165.0,1818.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-cpbmkh60-ID116968592.html,Hamra,Beirut,Ras Beyrouth,975000.0,280.0,3482.1,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-klayaat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116598409.html,Unknown,Unknown,Unknown,95000.0,120.0,791.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-mar-moussa-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116974664.html,Mar Moussa,El Meten,El Meten,1180000.0,833.0,1416.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cplg06-ID116961431.html,Antelias,El Meten,El Meten,175000.0,175.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116923922.html,Mansourieh,El Meten,El Meten,205000.0,110.0,1863.6,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-%7C-200-sqm-fully-furnished-%7C-apartment-in-daher-el-sawan-ID116914565.html,Dahr El Sawan,El Meten,El Meten,260000.0,200.0,1300.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%E2%80%93-cpbmkh08-ID116910605.html,Hamra,Beirut,Ras Beyrouth,825000.0,225.0,3666.7,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-rabieh-naccache-with-terrace-300-sqm-ID116849391.html,Naccache,El Meten,El Meten,600000.0,300.0,2000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-and-furnished-apartment-for-sale-in-beit-chabeb-view-ID116848887.html,Beit Chabeb,El Meten,El Meten,160000.0,200.0,800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/avant-projet-duplex-for-sale-in-ain-saadeh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116802126.html,Ain Saadeh,El Meten,El Meten,515000.0,372.0,1384.4,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-roof-terrace-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116790485.html,Unknown,Unknown,Unknown,350000.0,360.0,972.2,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-unfurnished-apartment-for-sale-in-fanar-ID116789063.html,Fanar,El Meten,El Meten,320000.0,320.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-chiyah-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D9%8A%D8%A7%D8%AD-ID116785969.html,Chiyah,Beirut,Beirut-Other,250000.0,250.0,1000.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116782739.html,Mtayleb,El Meten,El Meten,552000.0,230.0,2400.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-garden-for-sale-in-broumana-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116762004.html,Broummana,El Meten,El Meten,700000.0,250.0,2800.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-with-terrace-ID116761600.html,Bsalim,El Meten,El Meten,200000.0,170.0,1176.5,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-terrace-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116744287.html,Naccache,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-10 08:57
Dubizzle,https://www.olx.com.lb/ad/216-sqm-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116744204.html,Unknown,Unknown,Unknown,320000.0,216.0,1481.5,2026-07-10 08:57
