Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmk322yaj---apartment-for-sale-in-kfarhbab----ID116930053.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/effortlessly-luxurious-infinitely-stylish-apartment-in-oy-broummana-ID115228192.html,Broummana,El Meten,El Meten,440000.0,307.0,1433.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/biyada-rare-to-find-super-deluxe-230-sqm-with-sea-view-ID116974697.html,Biyada,El Meten,El Meten,475000.0,230.0,2065.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%BA%D9%8A%D8%B1-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D8%A8%D9%8A%D8%A9-ID116555645.html,Dbaye,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-for-sale-in-ras-beirut-panoramic-sea-mountain-views-ID116983278.html,Ras Beirut,Beirut,Ras Beyrouth,1650000.0,401.0,4114.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-100m2-%7C-mountain-view-%7C-modern-flat-%7C-calm-area-%7C-tch-ID116923346.html,Baabdat,El Meten,El Meten,145000.0,100.0,1450.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-terrace-furnished-view-prime-location-kh-ID116973220.html,Unknown,Unknown,Unknown,155000.0,140.0,1107.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-171m2-terrace-garden-high-end-da-ID115662480.html,Unknown,Unknown,Unknown,280000.0,220.0,1272.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116874365.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy305-ID116969682.html,Yarzeh,Baabda,Baabda,750000.0,310.0,2419.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-ID116981884.html,Bsalim,El Meten,El Meten,137000.0,160.0,856.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb251sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116980679.html,Other in Batroun,El Batroun,El Batroun,170000.0,155.0,1096.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-ID116978049.html,Rabieh,El Meten,El Meten,250000.0,180.0,1388.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aramoun-lebanon-ID116971568.html,Aramoun,Unknown,Unknown,100000.0,110.0,909.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116968141.html,Fanar,El Meten,El Meten,325000.0,180.0,1805.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb376sz-triplex-villa-for-sale-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116957268.html,Aannaya,Jbeil,Jbeil,500000.0,777.0,643.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87145597mr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116952843.html,Blat,Jbeil,Jbeil,129000.0,145.0,889.7,2026-07-16 07:52
