Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-duplex-gated-community-swimming-pool-to-ID116964733.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116845762.html,Ain El Remmaneh,Beirut,Beirut-Other,110000.0,170.0,647.1,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/250-m2-apartment--4sale-in-ain-el-remaneh-ID116915886.html,Furn El Chebbak,Baabda,Baabda,160000.0,250.0,640.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/prime-and-smart-sized-under-construction-apartments-for-sale-in-achrafieh-%7C-rmeil-%E2%80%93-cpbrc07-ID116916563.html,Rmeil,Beirut,Remeil,320000.0,135.0,2370.4,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaslik-gh484-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D9%84%D9%8A%D9%83-ID116974424.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-faraya-75k-ID116955021.html,Unknown,Unknown,Unknown,115000.0,65.0,1769.2,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116959281.html,Jnah,Beirut,Saifeh,600000.0,245.0,2449.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf101-ID116104816.html,Rabweh,El Meten,El Meten,400000.0,400.0,1000.0,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116892250.html,Naccache,El Meten,El Meten,210000.0,160.0,1312.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AA%D8%A7-%D8%B4%D8%AA%D9%88%D8%B1%D8%A9-ID116977267.html,Jdita,Zahle,Zahle,162000.0,160.0,1012.5,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87145597mr-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116952843.html,Blat,Jbeil,Jbeil,129000.0,145.0,889.7,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/dy3581-kfarehbab-prime-location-apartment-with-terrace-for-sale-ID116934327.html,Unknown,Unknown,Unknown,550000.0,465.0,1182.8,2026-07-12 07:55
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-antelias-ID116839839.html,Antelias,El Meten,El Meten,100000.0,109.0,917.4,2026-07-12 07:55
