Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt122-ID116893724.html,Unknown,Unknown,Unknown,360000.0,218.0,1651.4,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rwaiset-sawfar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID117015331.html,Sawfar,Aley,Aley,190000.0,180.0,1055.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/new-building-in-sodeco-decorated-200sq-3-beds-ach-111-m-g-ID116964297.html,Sodeco,Beirut,Achrafieh,430000.0,200.0,2150.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-for-sale-in-zalka-cpfy198-ID116824627.html,Zalka,El Meten,El Meten,125000.0,70.0,1785.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-cpktc56-ID116265044.html,Unknown,Unknown,Unknown,320000.0,200.0,1600.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/exclusive-luxury-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID115639138.html,Biyada,El Meten,El Meten,765000.0,320.0,2390.6,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-jounieh-ID116930635.html,Unknown,Unknown,Unknown,87000.0,80.0,1087.5,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116812585.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-terrace-mountain-view-ID117034570.html,Rabweh,El Meten,El Meten,330000.0,260.0,1269.2,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-furnished-gated-community-quiet-street-elda-ID116851188.html,Unknown,Unknown,Unknown,229000.0,190.0,1205.3,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/berbara-180m2-250m2-garden-under-construction-pyt-facilities-hs-ID116990193.html,Barbara,Jbeil,Jbeil,255000.0,180.0,1416.7,2026-08-20 06:23
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-285m2-sea-view-excellent-condition-prime-area-tyt-ID117036877.html,Unknown,Unknown,Unknown,280000.0,285.0,982.5,2026-08-20 06:23
