Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-burj-abi-haidar%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116992625.html,Burj Abi Haidar,Beirut,Beirut-Other,500000.0,180.0,2777.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-bchamoun-aley-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116962817.html,furnished apartment for sale in Bchamoun,Aley,Aley,160000.0,160.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/exceptional-investment-opportunity-200sqm-apartment-in-sassine-ID116964150.html,Unknown,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-220m-for-sale-in-mansourieh%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-220%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116825619.html,Mansourieh,El Meten,El Meten,225000.0,220.0,1022.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-fully-furnished-well-maintained-mountain-view-d-ID116734870.html,Unknown,Unknown,Unknown,225000.0,225.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/3-beds-high-end-furn-el-chebbak-prime-3-balconies-fc-158-p-a-ID117006914.html,Furn El Chebbak,Baabda,Baabda,247000.0,160.0,1543.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/4-beds-mtayleb-prime-sea-view-duplex-mt-174-n-w-ID116942482.html,Mtayleb,El Meten,El Meten,480000.0,330.0,1454.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-penthouse-for-sale-in-adma-prime-location-ID117006684.html,Unknown,Unknown,Unknown,1300000.0,450.0,2888.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Unknown,Unknown,Unknown,496000.0,160.0,3100.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116831634.html,Biyada,El Meten,El Meten,460000.0,206.0,2233.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-batroun-cpjgn29-ID116830716.html,Batroun Town,El Batroun,El Batroun,168000.0,115.0,1460.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-batroun-cpjgn06-ID116789229.html,Kfar Abida,El Batroun,El Batroun,185000.0,155.0,1193.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmieh,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-cpmk187-ID116780307.html,Hazmieh,Baabda,Baabda,290000.0,140.0,2071.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116778895.html,Horsh Tabet,El Meten,El Meten,450000.0,525.0,857.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk180-ID116761732.html,Hazmieh,Baabda,Baabda,500000.0,220.0,2272.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-duplex-for-sale-in-hazmieh-cpmk153-ID116623428.html,Hazmieh,Baabda,Baabda,650000.0,430.0,1511.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gean-dark-street-hamra-near-a-u-b-ID116511122.html,Hamra,Beirut,Ras Beyrouth,650000.0,240.0,2708.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-cpbmk56-ID116241899.html,Mar Takla,Baabda,Baabda,320000.0,220.0,1454.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-in-baabda-ref87002313sr-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116887377.html,Other in Baabda,Baabda,Baabda,375000.0,140.0,2678.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-araya-ref87002120sr-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%8A%D8%A7-ID116887302.html,Aaraiya,Baabda,Baabda,213000.0,112.0,1901.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%B1-ID117013747.html,Douar,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-mreisse-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-cpbmkh53-ID116968139.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,1700000.0,420.0,4047.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-%E2%80%93-cpbhs90-ID116925263.html,Jnah,Beirut,Saifeh,700000.0,250.0,2800.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-%E2%80%93-cpbhs89-ID116925216.html,Jnah,Beirut,Saifeh,1200000.0,525.0,2285.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-mansourieh---cphj16-ID116925192.html,Mansourieh,El Meten,El Meten,385000.0,192.0,2005.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-mansourieh-%E2%80%93-cphj13-ID116925184.html,Mansourieh,El Meten,El Meten,220000.0,110.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-spinneys-%E2%80%93-cpbhs88-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%86%D8%A7%D8%AD-ID116925160.html,Jnah,Beirut,Saifeh,1375000.0,385.0,3571.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/permanent-residency-cyprus-villaprivate-pool-4sale-in-larnacacyprus-ID116725289.html,Unknown,Unknown,Unknown,290000.0,125.0,2320.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-225m2-villa-225m2-garden-gated-community-wa-ID116727039.html,Unknown,Unknown,Unknown,475000.0,225.0,2111.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-hammoud-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%AD%D9%85%D9%88%D8%AF-ID117010879.html,Bourj Hammoud,El Meten,El Meten,130000.0,110.0,1181.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/3-beds-high-end-rabieh-balconies-modern-ra-148-r-n-ID116944262.html,Rabieh,El Meten,El Meten,450000.0,270.0,1666.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sea-view-aparment-for-sale-in-jbeil-blat-ID116943195.html,Blat,Jbeil,Jbeil,185000.0,155.0,1193.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/hot-deal-lux-modern-flat-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116376047.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,350.0,3571.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-ajaltoun-ID116993187.html,Unknown,Unknown,Unknown,2800000.0,3457.0,810.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-ny394-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID117004081.html,Ain El Remmaneh,Beirut,Beirut-Other,150000.0,130.0,1153.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-dik-el-mehdi-with-sea-and-mountain-view-ID116974212.html,Dik El Mehdi,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-cpdd73-ID116884762.html,Blaybel,Baabda,Baabda,150000.0,130.0,1153.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-nabay-payment-facilities-cpra146-ID116884714.html,Nabay,El Meten,El Meten,185000.0,185.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-with-large-terrace-in-baabdat-sfayla-metn-for-sale-cpsk78-ID116883405.html,Baabdat,El Meten,El Meten,220000.0,180.0,1222.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saadeh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116761990.html,Ain Saadeh,El Meten,El Meten,1200000.0,500.0,2400.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabieh-cpcf237-ID116308437.html,Rabieh,El Meten,El Meten,1500000.0,600.0,2500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gm516aj-apartment-for-sale-in-baouchrieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID117013754.html,Baouchriye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-ramlet-el-bayda-ID116897249.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,300.0,4000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003897.html,Unknown,Unknown,Unknown,1200000.0,330.0,3636.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-ID116994281.html,Clemenceau,Beirut,Ras Beyrouth,900000.0,300.0,3000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116939003.html,Ras Beirut,Beirut,Ras Beyrouth,800000.0,225.0,3555.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116928378.html,Unknown,Unknown,Unknown,650000.0,200.0,3250.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116862074.html,Beit Mery,El Meten,El Meten,500000.0,223.0,2242.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838159.html,Zakrit,El Meten,El Meten,130000.0,100.0,1300.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838150.html,Zakrit,El Meten,El Meten,210000.0,200.0,1050.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/open-view-duplex-for-sale-in-dik-el-mehdi-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116824795.html,Dik El Mehdi,El Meten,El Meten,399000.0,450.0,886.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baabdat-130m2-220m2-terrace-calm-area-high-end-tch-ID116815612.html,Baabdat,El Meten,El Meten,280000.0,130.0,2153.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-08-05 08:13
