Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003508.html,Unknown,Unknown,Unknown,720000.0,160.0,4500.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-cpjgk142-ID117006826.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-payment-facilities-panoramic-view-luxury-to-ID117004349.html,Unknown,Unknown,Unknown,169000.0,130.0,1300.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-caracas-prime-210sq-3-bedrooms-am-317-ID116944552.html,caracas,Beirut,Ras Beyrouth,575000.0,210.0,2738.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-mountain-view-luxury-quiet-street-el-ID116840268.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-rabweh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf287-ID116571130.html,Rabweh,El Meten,El Meten,640000.0,380.0,1684.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-new-calm-area-lucury-building-calm-street-to-ID117005263.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/rwb436mt-apartment-for-sale-in-blat-jbeil-ID116836708.html,Blat,Jbeil,Jbeil,99000.0,135.0,733.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale---achrafieh-carre-d'or-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116920976.html,Unknown,Unknown,Unknown,1600000.0,407.0,3931.2,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-negotiable-well-maintained-building-ID116964384.html,Unknown,Unknown,Unknown,220000.0,130.0,1692.3,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-solh-catchy-price-new-building-ID116963272.html,Badaro,Beirut,Mazraa,470000.0,220.0,2136.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-duplex-high-floor-negotiable-ID116959083.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-balcony-ID117012019.html,Achrafieh,Beirut,Achrafieh,365000.0,115.0,3173.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116873222.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,650000.0,155.0,4193.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117012015.html,Furn El Chebbak,Baabda,Baabda,290000.0,180.0,1611.1,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-penthouse-for-sale-in-adma-prime-location-ID117006684.html,Unknown,Unknown,Unknown,1300000.0,450.0,2888.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-metn-naccach-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ref-rgks347-ID116954145.html,Naccache,El Meten,El Meten,87000.0,60.0,1450.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Unknown,Unknown,Unknown,496000.0,160.0,3100.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana%2F-new%2F-amazing-view-ID116930274.html,Mar Chaaya,El Meten,El Meten,400000.0,207.0,1932.4,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene-furnished-option--gh54.a.155-ID116922605.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ballouneh---%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116911511.html,Unknown,Unknown,Unknown,325000.0,192.0,1692.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-open-view-gym-ID116885873.html,Naccache,El Meten,El Meten,923000.0,235.0,3927.7,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-duplex-under-construction-amazi-ID116885134.html,Beit El Chaar,El Meten,El Meten,620000.0,342.0,1812.9,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID116874815.html,Barbour,Beirut,Mazraa,324000.0,120.0,2700.0,2026-08-04 08:14
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-el-yahdueye-ID116866191.html,Bchamoun,Aley,Aley,95000.0,120.0,791.7,2026-08-04 08:14
