Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Beirut,Unknown,Unknown,250000.0,140.0,1785.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs153-ID116981915.html,Rawche,Beirut,Ras Beyrouth,925000.0,285.0,3245.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-close-to-beirutseaview2poolsgym24th-floor-ID116072387.html,Dekwaneh,El Meten,El Meten,377000.0,130.0,2900.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/prime-location-fully-renovated-apartment-in-jal-el-dib-with-open-view-ID117034136.html,Jal El Dib,El Meten,El Meten,265000.0,200.0,1325.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-prime-tower-for-sale-in-achrafieh-rmeil%E2%80%93cpbrc10-ID116926281.html,Beirut,Unknown,Unknown,1155000.0,330.0,3500.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-prime-location-cpcf363-ID116929631.html,Mtayleb,El Meten,El Meten,750000.0,260.0,2884.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbaye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116840946.html,Dbaye,El Meten,El Meten,1050000.0,250.0,4200.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-rawche%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116602939.html,Rawche,Beirut,Ras Beyrouth,840000.0,180.0,4666.7,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf330-ID116782798.html,Rabweh,El Meten,El Meten,375000.0,250.0,1500.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-chalimar-baabdat-cpes284-ID116894908.html,Baabdat,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-sioufi-prime-location%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A-ID117035892.html,Sioufi,Beirut,Achrafieh,360000.0,155.0,2322.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/rabwe-220-sqm-150-sqm-garden-fully-decorated-and-semi-furnished-ID116975258.html,Rabweh,El Meten,El Meten,385000.0,220.0,1750.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-duplex-new-panoramic-view-unique-property-ac-ID116233677.html,Unknown,Unknown,Unknown,325000.0,320.0,1015.6,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/catch-apartment-in-manara-prime-200sq-3-bedrooms-am-316-ID116697692.html,Manara,Beirut,Ras Beyrouth,625000.0,200.0,3125.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/180m%C2%B2-apartment-for-sale-haret-sakher-furnished-decorated-ID117035836.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/bsalim-s-finest-panoramic-penthouse-ID117018402.html,Bsalim,El Meten,El Meten,900000.0,400.0,2250.0,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID117021991.html,Fanar,El Meten,El Meten,195000.0,160.0,1218.8,2026-08-22 06:18
Dubizzle,https://www.olx.com.lb/ad/deluxe-new-apartment-for-sale-in-dahr-el-sawan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-ID117017436.html,Dahr El Sawan,El Meten,El Meten,280000.0,200.0,1400.0,2026-08-22 06:18
