Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-cpes142-ID116315374.html,Antelias,El Meten,El Meten,400000.0,170.0,2352.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960416.html,Hazmiyeh,Baabda,Baabda,360000.0,160.0,2250.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb119em-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116881493.html,Aamchit,Jbeil,Jbeil,122000.0,122.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-with-terrace-for-sale-in-monteverde-cpga147-ID116895529.html,Monteverde,El Meten,El Meten,595000.0,344.0,1729.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/elegant-spacious-flat-prime-location-4-balconies-ID116425919.html,Hamra,Beirut,Ras Beyrouth,510000.0,240.0,2125.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-calm-private-compound-mezher-bsalim-refca125-ID116870380.html,Antelias,El Meten,El Meten,180000.0,175.0,1028.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt60-ID116764665.html,Unknown,Unknown,Unknown,360000.0,200.0,1800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/fanar-prime-180m%C2%B2-2-terraces-1st-floor-great-building-status-ID116966663.html,Fanar,El Meten,El Meten,174900.0,240.0,728.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk200iy-apartment-for-sale-in-ajaltoun-ID116957687.html,Unknown,Unknown,Unknown,175000.0,200.0,875.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116947756.html,Bsalim,El Meten,El Meten,419999.0,220.0,1909.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-baa0141dpea-ID116685484.html,Baabda Town,Baabda,Baabda,550000.0,294.0,1870.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/premium-living-apartment-for-sale-in-baabdat-ID116913191.html,Baabdat,El Meten,El Meten,550000.0,320.0,1718.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-baabdat-ID116407949.html,Baabdat,El Meten,El Meten,325000.0,275.0,1181.8,2026-07-08 08:05
