Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-daher-el-souwen-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-gs-ID117018135.html,Dahr El Sawan,El Meten,El Meten,94999.0,130.0,730.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID117003669.html,Unknown,Unknown,Unknown,300000.0,190.0,1578.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-unesco-luxurious-building-%D8%A7%D9%84%D8%A7%D9%88%D9%86%D9%8A%D8%B3%D9%83%D9%88-ID116770437.html,Unesco,Beirut,Beirut-Other,2200000.0,550.0,4000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horsh-tabet-ID117017301.html,Horsh Tabet,El Meten,El Meten,450000.0,230.0,1956.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-garden-pool-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117008058.html,Dawhet el Hoss,Aley,Aley,300000.0,315.0,952.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID117010754.html,Dbaye,El Meten,El Meten,250000.0,137.0,1824.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116942630.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/2-floors-old-house-for-sale-on-the-main-road-in-beit-meri-ID116406683.html,Beit Mery,El Meten,El Meten,450000.0,500.0,900.0,2026-08-13 07:07
