Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/prime-under-construction-apartment-for-sale-in-antelias-cpcc108-ID116768233.html,Antelias,El Meten,El Meten,260000.0,144.0,1805.6,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-for-sale-in-ehden-ID116952026.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-private-street-fully-furnished-mountain-view-el-ID115999914.html,Unknown,Unknown,Unknown,144000.0,200.0,720.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/220-sqm-apartment-in-mtayleb-with-open-sea-view-ID116951174.html,Mtayleb,El Meten,El Meten,400000.0,220.0,1818.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-broummana%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116949064.html,Broummana,El Meten,El Meten,270000.0,240.0,1125.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%88-%D8%AA%D8%B1%D8%A7%D8%B3-ID116947924.html,Aley Town,Aley,Aley,225000.0,300.0,750.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-bayada-ID116831409.html,Bayada,El Meten,El Meten,460000.0,250.0,1840.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-azra-with-a-breathtaking-view-ID116952550.html,Unknown,Unknown,Unknown,750000.0,500.0,1500.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tallet-al-khayat-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-ID116928452.html,Tallet el Khayat,Beirut,Moussaytbeh,950000.0,320.0,2968.8,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,180000.0,200.0,900.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964834.html,Mansourieh,El Meten,El Meten,270000.0,170.0,1588.2,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broumana-decorated-common-pool-ID116959818.html,Broummana,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/a-decorated-1300-m2-villa-with-a-garden-for-sale-in-monteverde-ID116958286.html,Monteverde,El Meten,El Meten,2200000.0,1300.0,1692.3,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mastita-jbeil-ID116958278.html,Apartment for Sale in Mastita,Jbeil,Jbeil,100000.0,110.0,909.1,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1-ID116955698.html,Qornet El Hamra,El Meten,El Meten,130000.0,150.0,866.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/new-open-sea-and-mountain-view-duplex-for-sale-in-naccache-ref-rn110-ID116950228.html,Naccache,El Meten,El Meten,450000.0,400.0,1125.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-4-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B3%D9%88%D8%AD-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116947598.html,Fassouh,Beirut,Achrafieh,550000.0,270.0,2037.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-open-view-4-sale-in-rabweh-rabieh-side-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A8%D9%88%D8%A9-ID116947561.html,Rabweh,El Meten,El Meten,180000.0,200.0,900.0,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cpbhs124-ID116945027.html,Ramlet el Bayda,Beirut,Moussaytbeh,800000.0,260.0,3076.9,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/house-4-sale-in-nahr-ibrahim-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116944832.html,Nahr Ibrahim,Jbeil,Jbeil,650000.0,551.0,1179.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfar-habab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%AD%D8%A8%D8%A7%D8%A8-ID116941267.html,Unknown,Unknown,Unknown,450000.0,290.0,1551.7,2026-07-06 09:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116924006.html,Antelias,El Meten,El Meten,137000.0,170.0,805.9,2026-07-06 09:51
