Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmb214mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116883004.html,Hboub,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/seaview-duplex-apartment-in-rabweh-for-sale-ID116737152.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ghadir-cpktc28-ID116875038.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartmemt-for-sale-at-dawhet-aaramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116958375.html,Dawhet Aaramoun,Aley,Aley,130000.0,150.0,866.7,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-r3141-ID116875138.html,Ras Al Nabaa,Beirut,Mazraa,200000.0,106.0,1886.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-ID116963282.html,Saifi,Beirut,Saifeh,1350000.0,350.0,3857.1,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher-%7C-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116906969.html,Unknown,Unknown,Unknown,280000.0,140.0,2000.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116958267.html,Qornet El Hamra,El Meten,El Meten,198000.0,200.0,990.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/3-beds-%7C-zalka-prime-%7C-modern-%7C-high-end%2C-(zl-205)-s.j-ID116933220.html,Zalka,El Meten,El Meten,269000.0,170.0,1582.4,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-i-brand-new-i-prime-location-ID115861028.html,Mar Takla,Baabda,Baabda,650000.0,320.0,2031.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/super-delux-wfor-sale-in-baabda-ID116967092.html,Baabda Town,Baabda,Baabda,385000.0,280.0,1375.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D8%A7%D9%84%D9%82%D8%A7-ID116964599.html,Zalka,El Meten,El Meten,175000.0,109.0,1605.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-125m2-furnished-decorated-140-000-ID116964591.html,Unknown,Unknown,Unknown,140000.0,125.0,1120.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/achrafieh-3-bedrooms-for-sale-ID116959995.html,Achrafieh,Beirut,Achrafieh,860000.0,240.0,3583.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmb225jc-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116958485.html,Aamchit,Jbeil,Jbeil,269000.0,240.0,1120.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-adma-%7C-2-years-installments-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116932289.html,Unknown,Unknown,Unknown,333000.0,180.0,1850.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-ID116930797.html,Unknown,Unknown,Unknown,150000.0,145.0,1034.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zandouka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%86%D8%AF%D9%88%D9%82%D8%A9-ID116926833.html,Zandouka,El Meten,El Meten,173000.0,200.0,865.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-antelias-ID116914640.html,Antelias,El Meten,El Meten,266400.0,150.0,1776.0,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsous-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D9%88%D8%B3-ID116908898.html,Bsous,Baabda,Baabda,125000.0,150.0,833.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-%7C-decorated-%7C-furnished-%7C-antelias-prime-%7C-(an-203)-ID116901774.html,Antelias,El Meten,El Meten,159999.0,110.0,1454.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-%7C-fully-furnished-%7C-antelias-prime%7C-3-bedrooms-%7C-(an-202)-ID116901742.html,Antelias,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-2-beds-new-bldg-zalka-prime-zl-199-a-g-ID116812584.html,Zalka,El Meten,El Meten,180000.0,130.0,1384.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/gmk220ss-duplex-for-sale-in-ballouneh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116781405.html,Unknown,Unknown,Unknown,540000.0,340.0,1588.2,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/180-sqm-simplex-for-sale-in-dik-el-mehdi-ID116750185.html,Dik El Mehdi,El Meten,El Meten,230000.0,180.0,1277.8,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116677081.html,Jal El Dib,El Meten,El Meten,150000.0,160.0,937.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-garden-view-new-ID116155785.html,Baabdat,El Meten,El Meten,199000.0,143.0,1391.6,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-mansourieh-ID116967082.html,Mansourieh,El Meten,El Meten,190000.0,165.0,1151.5,2026-07-05 14:56
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-apartment-with-big-terrace-in-kfarhbab-for-sale-ID116964573.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-07-05 14:56
