Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-cpkgk03-ID116958271.html,Unknown,Unknown,Unknown,335000.0,335.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/aparments-for-sale-under-construction-in-rawche%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID117016015.html,Rawche,Beirut,Ras Beyrouth,570000.0,120.0,4750.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/best-of-the-best-2-apartments-in-one-deal-%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D8%A8%D8%B3%D9%86%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117024811.html,Mansourieh,El Meten,El Meten,145000.0,100.0,1450.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116906442.html,Monteverde,El Meten,El Meten,450000.0,200.0,2250.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/brand-new-deluxe-apartments-in-ain-kharoube-hemleya-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%88%D8%A8%D8%A9-ID116783660.html,Hamlaya,El Meten,El Meten,185000.0,106.0,1745.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/jeita-185m2-open-view-luxury-flat-quiet-street-catch-to-ID116990206.html,Unknown,Unknown,Unknown,188000.0,185.0,1016.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/stunning-baabdat-views-250-sqm-apartment-for-sale-in-baabdat-ID116562481.html,Baabdat,El Meten,El Meten,300000.0,250.0,1200.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-klayaat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%B9%D8%A7%D8%AA-ID116892204.html,Unknown,Unknown,Unknown,150000.0,135.0,1111.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/achrafieh-spacious-apartment-170-sqm-for-sale-excellent-location-6953-ID116979608.html,Beirut,Unknown,Unknown,360000.0,170.0,2117.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/achrafieh-hotel-dieu-spacious-170m-3-bedrooms-appartment-for-sale-ID116959947.html,Beirut,Unknown,Unknown,360000.0,170.0,2117.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-170-000-apartment-for-sale-in-dekwaneh-ID116985130.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dy3582-ghazir-apartment-for-sale-with-panoramic-view-ID116934460.html,Unknown,Unknown,Unknown,277500.0,185.0,1500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/baabda-hazmeieh-apartment-for-sale-new-building-ID116987079.html,Hazmieh,Baabda,Baabda,270000.0,145.0,1862.1,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-in-ajaltoun-for-sale-%D8%B4%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116999865.html,Unknown,Unknown,Unknown,200000.0,175.0,1142.9,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/furnished-with-payment-facilities-ain-najem-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86-ID117031816.html,Ain Najm,El Meten,El Meten,330000.0,180.0,1833.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/basbina-jbeil-135m2-high-end-flat-open-view-new-mch-ID116943885.html,Basbina,El Batroun,El Batroun,160000.0,135.0,1185.2,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-panoramic-view-high-end-payment-facilities-ga-ID116689772.html,Unknown,Unknown,Unknown,245000.0,175.0,1400.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/beit-misk-apartment-for-sale-ID117010759.html,Beit Misk,El Meten,El Meten,325000.0,155.0,2096.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kartboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84cpjrk366-ID117023029.html,Kartaboun,Jbeil,Jbeil,210000.0,254.0,826.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-hayek-open-view-ID117012947.html,Abed El Wahab,Beirut,Achrafieh,1250000.0,300.0,4166.7,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/luxurious-flat-calm-neighborhood-open-view-2-pkg-ID116375900.html,Beirut,Unknown,Unknown,575000.0,240.0,2395.8,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/rabwe-220-sqm-150-sqm-garden-fully-decorated-and-semi-furnished-ID116975258.html,Rabweh,El Meten,El Meten,385000.0,220.0,1750.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/500-sqm-terrace-unfurnished-apartment-for-sale-in-rabieh-ID116847113.html,Rabieh,El Meten,El Meten,1950000.0,500.0,3900.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-mazraat-yachouh-cpes281-ID116886648.html,Mazraat Yachouh,El Meten,El Meten,165000.0,105.0,1571.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117017561.html,Achrafieh,Beirut,Achrafieh,515000.0,115.0,4478.3,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID117011368.html,Mar Roukoz,El Meten,El Meten,240000.0,150.0,1600.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt60-ID116764665.html,Unknown,Unknown,Unknown,360000.0,200.0,1800.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-18 06:21
Dubizzle,https://www.olx.com.lb/ad/dbayeh-waterfront-184m2-47m2-garden-gated-community-mj-ID115628382.html,Dbaye,El Meten,El Meten,750000.0,184.0,4076.1,2026-08-18 06:21
