Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kartboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84cpjrk366-ID117023029.html,Kartaboun,Jbeil,Jbeil,210000.0,254.0,826.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-220m2-garden-high-end-under-construction-ots-ID116660756.html,Unknown,Unknown,Unknown,550000.0,255.0,2156.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/rwb214eg-hot-deal-villa-for-sale-in-okaibeh-keserwan-ID116872041.html,Unknown,Unknown,Unknown,2800000.0,1300.0,2153.8,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-terrace-garden-ref-md131-ID117011466.html,Blaybel,Baabda,Baabda,169000.0,167.0,1012.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116938261.html,Fanar,El Meten,El Meten,270000.0,380.0,710.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-%D8%AC%D8%A8%D9%8A%D9%84-ID108543299.html,Hboub,Jbeil,Jbeil,240000.0,260.0,923.1,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ballouneh-ref-87244627at-ID117001762.html,Unknown,Unknown,Unknown,135000.0,80.0,1687.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/appartments-for-sale-ID117007259.html,Bikfaya,El Meten,El Meten,250000.0,160.0,1562.5,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-78-210-sqm-3-year-plan-ID116671049.html,Unknown,Unknown,Unknown,310000.0,210.0,1476.2,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/210-sqm-apartment-for-sale-in-hbouss-jh12769-ID117027390.html,Hbous,El Meten,El Meten,375000.0,210.0,1785.7,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-jounieh-ghadir-ID116996785.html,Unknown,Unknown,Unknown,99000.0,100.0,990.0,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/spacious-300-sqm-apartment-with-huge-private-terrace-for-sale-in-aley-ID116796144.html,Aley Town,Aley,Aley,250000.0,300.0,833.3,2026-08-14 07:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartments-for-sale-in-mazraat-yachouh-installments-ID117025751.html,Beit El Chaar,El Meten,El Meten,325000.0,200.0,1625.0,2026-08-14 07:04
