Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Beirut,Unknown,Unknown,250000.0,140.0,1785.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-150m%C2%B2-with-sea-view-for-sale-in-mansourieh-%23ph-ID116919557.html,Mansourieh,El Meten,El Meten,175000.0,150.0,1166.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-310m2-renovated-flat-decorated-mountain-view-to-ID116896541.html,Unknown,Unknown,Unknown,265000.0,310.0,854.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID117006859.html,Antelias,El Meten,El Meten,125000.0,136.0,919.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jc-4502-apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID117027818.html,Unknown,Unknown,Unknown,100000.0,115.0,869.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-in-mtayleb-with-sea-and-mountain-views-ID116760567.html,Mtayleb,El Meten,El Meten,320000.0,240.0,1333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxurious-villa-for-sale-in-mechref-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%81-ID116394136.html,Mechref,Chouf,Chouf,4500000.0,1350.0,3333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-cpjw38-ID116992332.html,Fanar,El Meten,El Meten,235000.0,150.0,1566.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/l22369-spacious-modern-apartment-for-sale-in-achrafieh-ID117038744.html,Beirut,Unknown,Unknown,600000.0,195.0,3076.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-125m-2-bed-2-wc-large-balcony-2p-f3-for-120-000-cash-only-ID117025737.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-ID117024105.html,Naccache,El Meten,El Meten,120000.0,120.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116744977.html,Fanar,El Meten,El Meten,250000.0,250.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116654790.html,Jouret Al Ballout,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116577090.html,Jal El Dib,El Meten,El Meten,230000.0,150.0,1533.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-city-rama-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116545762.html,Sin El Fil,El Meten,El Meten,270000.0,150.0,1800.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116408642.html,Fanar,El Meten,El Meten,260000.0,160.0,1625.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/appartement-meubl%C3%A9-de-3-chambres-%C3%A0-vendre-%C3%A0-lyon-r%C3%A9sidence-s%C3%A9curis%C3%A9-ID116892590.html,International,Unknown,Unknown,190000.0,66.0,2878.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/for-sale-jeita-120m-and-90m-terrace-for-120-000-cash-or-iskan-availab-ID117036793.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-170-000-apartment-for-sale-in-dekwaneh-ID116985130.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dy3582-ghazir-apartment-for-sale-with-panoramic-view-ID116934460.html,Unknown,Unknown,Unknown,277500.0,185.0,1500.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-adma-%7C-2-years-installments-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116932289.html,Unknown,Unknown,Unknown,333000.0,180.0,1850.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxurious-big-aparment-for-sale-in-adma-with-sea-view-ID116930826.html,Unknown,Unknown,Unknown,750000.0,230.0,3260.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ksara-luxurious-fully-upgraded-apartment-for-sale-panoramic-view-457-ID116370674.html,Ksara,Zahle,Zahle,160000.0,170.0,941.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-tripoli-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID117038722.html,Apartment for Sale in Dam w Farz,Tripoli,Tripoli,235000.0,200.0,1175.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/a-decorated-1300-m2-villa-with-a-garden-for-sale-in-monteverde-ID116958286.html,Monteverde,El Meten,El Meten,2200000.0,1300.0,1692.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/185m2-apartmentopen-view-4sale-in-hazmieh-mar-roukoz%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116883779.html,Hazmieh,Baabda,Baabda,290000.0,185.0,1567.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-prime-location-cpcf363-ID116929631.html,Mtayleb,El Meten,El Meten,750000.0,260.0,2884.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-cpbhs16-ID116896128.html,Jnah,Beirut,Saifeh,650000.0,280.0,2321.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rwb170mk-project-apartment-for-sale-in-hboub-jbeil-ID116980194.html,Hboub,Jbeil,Jbeil,136400.0,124.0,1100.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-qornet-el-hamra-sgme139-ID116966963.html,Qornet El Hamra,El Meten,El Meten,198000.0,160.0,1237.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rare-batroun-old-town-gem-%D8%AC%D9%88%D9%87%D8%B1%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85%D8%A9-ID116951615.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-under-construction-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116871983.html,Mar Roukoz,El Meten,El Meten,255000.0,192.0,1328.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-souk-mosbeh-195m-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-%D9%A1%D9%A9%D9%A5-%D9%85%D8%AA%D8%B1-ID116597116.html,Unknown,Unknown,Unknown,160000.0,195.0,820.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-metn-with-terrace-ID117019850.html,Prime Location Apartment in Dik El Mehdi,El Meten,El Meten,269000.0,240.0,1120.8,2026-08-21 06:24
