Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,310000.0,167.0,1856.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-150m2-rooftop-terrace-semi-furnished-view-to-ID116984923.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/beautiful-apart-high-end-in-clemenceau-ID116929989.html,Clemenceau,Beirut,Ras Beyrouth,950000.0,380.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-jbeil-ID116991168.html,Blat,Jbeil,Jbeil,110000.0,150.0,733.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/jeita-220m2-duplex-luxury-prime-location-open-view-ID115415651.html,Unknown,Unknown,Unknown,190000.0,220.0,863.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-mar-chaaya-sm245-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116954852.html,Mar Chaaya,El Meten,El Meten,370000.0,280.0,1321.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs152-ID116976229.html,Rawche,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-in-hazmieh-ID117013775.html,Hazmieh,Baabda,Baabda,320000.0,160.0,2000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jd161-%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116461243.html,Beirut,Unknown,Unknown,871000.0,265.0,3286.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faraya-60m2-furnished-chalet-mountain-view-catch-da-ID116980443.html,Unknown,Unknown,Unknown,50000.0,60.0,833.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kfardebian-45m2-furnished-chalet-mountain-view-high-end-da-ID116980296.html,Unknown,Unknown,Unknown,135000.0,45.0,3000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-mint-condition-mountain-view-catch-da-ID116979220.html,Unknown,Unknown,Unknown,92000.0,115.0,800.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-barbour-ID116973236.html,Barbour,Beirut,Mazraa,350000.0,130.0,2692.3,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faraya-100m2-furnished-duplex-mountain-view-high-end-da-ID116952346.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/achkout-140m2-%7C-mountian-view-%7C-well-maintained-%7C-quiet-street-%7C-da-ID116929627.html,Unknown,Unknown,Unknown,110000.0,140.0,785.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/achkout-135m2-new-flat-prime-location-quiet-street-da-ID116781823.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116727932.html,Roumieh,El Meten,El Meten,260000.0,177.0,1468.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/reyfoun-190m2-fully-furnished-calm-area-prime-location-kh-ID116134818.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/achkout-244m2-133m2-terrace-rooftop-brand-new-view-da-ID116023599.html,Unknown,Unknown,Unknown,260000.0,244.0,1065.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/kleiaat-125m2-up-to-160m2-luxurious-brand-new-da-ID108849099.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-furn-el-chebbak-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116999851.html,Furn El Chebbak,Baabda,Baabda,225000.0,110.0,2045.5,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faraya-160m2-200m2-terrace-furnished-triplex-mountain-view-da-ID116995748.html,Unknown,Unknown,Unknown,475000.0,160.0,2968.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faqra-132m2-duplex-under-construction-pyt-facilities-da-ID116984950.html,Unknown,Unknown,Unknown,330000.0,132.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faqra-130m2-duplex-under-construction-pyt-facilities-da-ID116984941.html,Unknown,Unknown,Unknown,325000.0,130.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/faqra-160m2-duplex-under-construction-pyt-facilities-high-end-ID116983868.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/daroun-harissa-240m2-304m2-land-old-house-need-renovation-yh-da-ID116996232.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-09 06:35
Dubizzle,https://www.olx.com.lb/ad/brand-new-villa-for-sale-in-broumana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D9%86%D8%A7-ID116707118.html,Broummana,El Meten,El Meten,950000.0,450.0,2111.1,2026-08-09 06:35
