Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb109mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950734.html,Kfar Abida,El Batroun,El Batroun,80000.0,100.0,800.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/furnished-3-bedroom-apartment-in-mar-roukoz-prime-cpcc132-ID116862823.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/achrafieh-gorgeous-duplex-with-terraces-additional-studio-parkings-ID116865595.html,Achrafieh,Beirut,Achrafieh,700000.0,300.0,2333.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-with-terrace-cpdd48-ID116764911.html,Blaybel,Baabda,Baabda,150000.0,115.0,1304.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/a-300-m2-apartment-having-an-open-sea-view-for-sale-in-kaslik-ID116983600.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116933554.html,Achrafieh,Beirut,Achrafieh,520000.0,160.0,3250.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-seaview-ID115561303.html,Ramlet el Bayda,Beirut,Moussaytbeh,1350000.0,345.0,3913.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/marvelous-apartment-with-an-incredible-seaview-ID116234693.html,Unknown,Unknown,Unknown,800000.0,480.0,1666.7,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/mn1005-seaview-apt-in-kfarabida-for-sale-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116881498.html,Batroun Town,El Batroun,El Batroun,169000.0,146.0,1157.5,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-kaslik-yn302143-ID116987666.html,Unknown,Unknown,Unknown,215000.0,195.0,1102.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-ID116981884.html,Bsalim,El Meten,El Meten,137000.0,160.0,856.2,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb251sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116980679.html,Other in Batroun,El Batroun,El Batroun,170000.0,155.0,1096.8,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-ID116978049.html,Rabieh,El Meten,El Meten,249000.0,180.0,1383.3,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-under-construction-ID116968141.html,Fanar,El Meten,El Meten,325000.0,180.0,1805.6,2026-07-19 07:55
Dubizzle,https://www.olx.com.lb/ad/gmb376sz-triplex-villa-for-sale-annaya-%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116957268.html,Aannaya,Jbeil,Jbeil,500000.0,777.0,643.5,2026-07-19 07:55
