Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf55-ID115958285.html,Mtayleb,El Meten,El Meten,1700000.0,600.0,2833.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-under-construction-cpbhs115-ID116942752.html,Ras Beirut,Beirut,Ras Beyrouth,920000.0,230.0,4000.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-with-private-pool-garden-in-oyoun-broummana-cpsk76-ID116882391.html,Broummana,El Meten,El Meten,850000.0,490.0,1734.7,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-blat-for-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26404b1-ID116734829.html,Blat,Jbeil,Jbeil,165000.0,120.0,1375.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-225m2-villa-225m2-garden-gated-community-wa-ID116727039.html,Unknown,Unknown,Unknown,475000.0,225.0,2111.1,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/catch-deal-apartment-for-sale-in-haret-sakher-240m2-full-sea-view-ID116877898.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116862986.html,Beit Mery,El Meten,El Meten,450000.0,250.0,1800.0,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-baabdat-with-huge-terrace-and-gardens-ID116877894.html,Baabdat,El Meten,El Meten,450000.0,307.0,1465.8,2026-07-17 07:49
Dubizzle,https://www.olx.com.lb/ad/smart-sized-apartment-for-sale-in-dekwaneh-mar-roukoz-cprc35-ID116733032.html,Mar Roukoz,El Meten,El Meten,150000.0,127.0,1181.1,2026-07-17 07:49
