Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID115314798.html,Achrafieh,Beirut,Achrafieh,530000.0,175.0,3028.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-jbeil-blat-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rgks350-ID116991049.html,Blat,Jbeil,Jbeil,90000.0,60.0,1500.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-carr%C3%A9-dor-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116773661.html,Achrafieh,Beirut,Achrafieh,1050000.0,280.0,3750.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-330m2-fully-furnished-high-end-sea-view-ID106397914.html,Unknown,Unknown,Unknown,300000.0,330.0,909.1,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-roumieh-ID116950880.html,Roumieh,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-calm-area-well-maintained-open-view-el-ID116547414.html,Unknown,Unknown,Unknown,124000.0,140.0,885.7,2026-07-27 09:23
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-800m2-land-private-street-view-ba-ID116283607.html,Unknown,Unknown,Unknown,450000.0,299.0,1505.0,2026-07-27 09:23
