Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-prime-tower-for-sale-in-achrafieh-rmeil%E2%80%93cpbrc10-ID116926281.html,Beirut,Unknown,Unknown,1155000.0,330.0,3500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rare-batroun-old-town-gem-%D8%AC%D9%88%D9%87%D8%B1%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85%D8%A9-ID116951615.html,Batroun Town,El Batroun,El Batroun,295000.0,80.0,3687.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sea-view-mtayleb-prime-terrace-4-bedrooms-mt-182-sj-ID117034262.html,Mtayleb,El Meten,El Meten,399000.0,300.0,1330.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID117017788.html,Antelias,El Meten,El Meten,130000.0,120.0,1083.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/hot-deal-a-280-m2-apartment-with-a-180-m2-garden-for-sale-in-broumana-ID117017299.html,Broummana,El Meten,El Meten,550000.0,280.0,1964.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-payment-facilities-panoramic-view-luxury-to-ID117004349.html,Unknown,Unknown,Unknown,169000.0,130.0,1300.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID117003669.html,Unknown,Unknown,Unknown,300000.0,190.0,1578.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-50m2-garden-furnished-upgraded-view-catchbg-ID116495435.html,Unknown,Unknown,Unknown,320000.0,200.0,1600.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-majdalaya-zgharta-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AC%D8%AF%D9%84%D9%8A%D8%A7-%D8%B2%D8%BA%D8%B1%D8%AA%D8%A7-ID117035168.html,Majdalaya,Zgharta,Zgharta,100000.0,160.0,625.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116903654.html,Jal El Dib,El Meten,El Meten,235000.0,165.0,1424.2,2026-08-19 06:22
