Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-255m2-under-construction-ultra-prime-location-ots-ID116660827.html,Unknown,Unknown,Unknown,490000.0,255.0,1921.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-400m2-garden-designer-s-signature-furnished-ID116987594.html,Unknown,Unknown,Unknown,1100000.0,400.0,2750.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116989460.html,Achrafieh,Beirut,Achrafieh,415000.0,130.0,3192.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/modern-2-bedrooms-fully-furnished-mansourieh-prime-ma-508-a-g-ID116949493.html,Mansourieh,El Meten,El Meten,165000.0,100.0,1650.0,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116626623.html,Beit El Chaar,El Meten,El Meten,350000.0,185.0,1891.9,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/rwk229s-roof-for-sale-in-bterram-el-koura-with-open-mountains-view-ID116957775.html,Bterram,El Koura,El Koura,115000.0,94.0,1223.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/beit-el-chaar-prime-neighborhood-great-building-status-open-view-ID116975812.html,Beit El Chaar,El Meten,El Meten,184900.0,160.0,1155.6,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-07-31 08:29
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-tyre-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-ID116996577.html,Unknown,Unknown,Unknown,123499.0,175.0,705.7,2026-07-31 08:29
