Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117016152.html,Al roum,Beirut,Beirut-Other,300000.0,110.0,2727.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID117003442.html,Antelias,El Meten,El Meten,147000.0,160.0,918.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-with-50-down-payment-ref-md137-ID117018428.html,Blaybel,Baabda,Baabda,160000.0,135.0,1185.2,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-ras-el-nabeh-ID117008023.html,Ras Al Nabaa,Beirut,Mazraa,305500.0,130.0,2350.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/3-beds-high-end-furn-el-chebbak-prime-3-balconies-fc-158-p-a-ID117006914.html,Furn El Chebbak,Baabda,Baabda,247000.0,160.0,1543.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/broumana-villa-for-sale-prime-location-750-000-only-ID117008572.html,Broummana,El Meten,El Meten,750000.0,520.0,1442.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/catch-apartement-for-sale-in-feytroun-ID117021649.html,Unknown,Unknown,Unknown,140000.0,224.0,625.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/355-m2-apartment-having-an-open-sea-view-for-sale-in-kfarhbab-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID115920104.html,Unknown,Unknown,Unknown,410000.0,355.0,1154.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-luxury-prime-location-furnished-open-view-to-ID115387473.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartments-for-sale-in-ain-alak-el-metn-near-bikfaya-%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%82-ID116949362.html,Bikfaya,El Meten,El Meten,120000.0,110.0,1090.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116928047.html,Blat,Jbeil,Jbeil,98000.0,150.0,653.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Beirut,Unknown,Unknown,295000.0,162.0,1821.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-blat-ID116840282.html,Blat,Jbeil,Jbeil,127000.0,150.0,846.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-fully-furnished-apartment-svm767752-ID116801576.html,International,Unknown,Unknown,169000.0,65.0,2600.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l22242-fully-decorated-apartment-for-sale-in-mar-takla-hazmieh-ID117022523.html,Mar Takla,Baabda,Baabda,950000.0,300.0,3166.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-with-sea-view-in-cartagena-phv3117-ID117001415.html,International,Unknown,Unknown,145000.0,70.0,2071.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/new-building-apartment-for-sale-in-achrafieh-170sqm-ID117001286.html,Beirut,Unknown,Unknown,550000.0,170.0,3235.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-alak-bikfaya-esken-accepted-ID116962611.html,Bikfaya,El Meten,El Meten,180000.0,160.0,1125.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex---mar-chaaya-ID116919855.html,Mar Chaaya,El Meten,El Meten,425000.0,280.0,1517.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/garden-floor-apartment-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-ID116881182.html,Monteverde,El Meten,El Meten,800000.0,300.0,2666.7,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-flat-elegant-furniture-quiet-area-ID116523644.html,Beirut,Unknown,Unknown,550000.0,200.0,2750.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l22239-apartment-with-terrace-for-sale-in-mazraat-yachouh-ID117022504.html,Mazraat Yachouh,El Meten,El Meten,426800.0,194.0,2200.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/l05247-extra-deluxe-villa-for-sale-in-a-gated-community-in-faqra-ID117022499.html,Unknown,Unknown,Unknown,900000.0,300.0,3000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-broummana-ID116977199.html,Broummana,El Meten,El Meten,950000.0,675.0,1407.4,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-furn-el-chebbak-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116999851.html,Furn El Chebbak,Baabda,Baabda,225000.0,110.0,2045.5,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-apartment-for-sale-in-dahr-el-sowan-mountain-view-ID116834014.html,Dahr El Sawan,El Meten,El Meten,470000.0,360.0,1305.6,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D9%86-apartment-for-sale-in-daher-el-souane-ID116826666.html,Dahr El Sawan,El Meten,El Meten,175000.0,160.0,1093.8,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sarba-keserouan-ID116819389.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-mar-moussa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116772231.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-garden-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116700548.html,Baabdat,El Meten,El Meten,395000.0,185.0,2135.1,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-open-view-ID116283099.html,Beirut,Unknown,Unknown,400000.0,170.0,2352.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-halat-ID116227425.html,Halat,Jbeil,Jbeil,125000.0,175.0,714.3,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-brand-new-140sqm-in-dbaye-prime-location-ID116223046.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/spacious-modern-flat-great-location-open-view-ID116721956.html,Beirut,Unknown,Unknown,360000.0,150.0,2400.0,2026-08-11 06:43
Dubizzle,https://www.olx.com.lb/ad/modern-private-150-sqm-terrace-jacuzzi-great-view-ID115967107.html,Baabda Town,Baabda,Baabda,550000.0,150.0,3666.7,2026-08-11 06:43
