Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apratment-in-baabdat-prime-location-ID116795309.html,Baabdat,El Meten,El Meten,220000.0,200.0,1100.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-new-project-ID116161581.html,Dik El Mehdi,El Meten,El Meten,264000.0,165.0,1600.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-super-luxurypayment-facilities-to-ID116878263.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-dik-el-mehdi-ID116897529.html,Dik El Mehdi,El Meten,El Meten,440000.0,288.0,1527.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-garden-under-construction-payment-facilities-ID116653161.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/super-catch-3-bedrooms-apartment-for-sale-in-baabda-prime-ba-301-ID116704364.html,Baabda Town,Baabda,Baabda,150000.0,200.0,750.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/rwk662ca-brand-new-apartment-for-sale-in-sahel-alma-ID116953774.html,Unknown,Unknown,Unknown,320000.0,208.0,1538.5,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/200-sqm-apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cb47551-ID116938659.html,Mansourieh,El Meten,El Meten,118000.0,200.0,590.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-100m2-terrace-stunning-and-unique-furnished-luxury-ID115106301.html,Unknown,Unknown,Unknown,240000.0,180.0,1333.3,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-for-sale-in-blaybel-cpdd37-ID116697015.html,Blaybel,Baabda,Baabda,135000.0,150.0,900.0,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-ain-saade-ID116995644.html,Ain Saadeh,El Meten,El Meten,200000.0,270.0,740.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/110m2-apt-in-douar-metn-ID116995601.html,Apt in Lehfed,Jbeil,Jbeil,64000.0,110.0,581.8,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk225-ID116990579.html,Hazmieh,Baabda,Baabda,810000.0,520.0,1557.7,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-4-sale-walking-distance-to-lau-jbeil-souk-ID116985234.html,Jbeil Town,Jbeil,Jbeil,130000.0,175.0,742.9,2026-07-29 08:15
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-terrace-ID116969137.html,Baabdat,El Meten,El Meten,620000.0,340.0,1823.5,2026-07-29 08:15
