Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/renovated-apartment-for-sale-achrafieh-refrs117-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116881862.html,Achrafieh,Beirut,Achrafieh,280000.0,150.0,1866.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116628518.html,Fanar,El Meten,El Meten,205000.0,130.0,1576.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-under-construction-ID116800470.html,Ain Aar,El Meten,El Meten,300000.0,190.0,1578.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdet-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-%D8%B4%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D8%B1-%D9%A1%D9%A2%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID116154932.html,Baabdat,El Meten,El Meten,1350000.0,1450.0,931.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-ha-290-ID116542647.html,Hamra,Beirut,Ras Beyrouth,420000.0,110.0,3818.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-for-sale-in-dik-el-mehdi-with-mountain-view-ID116958445.html,Dik El Mehdi,El Meten,El Meten,108000.0,130.0,830.8,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-uc-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117003513.html,Achrafieh,Beirut,Achrafieh,832000.0,185.0,4497.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-panoramic-view-upgraded-catch-tt-ID116542512.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116959582.html,Baouchriye,El Meten,El Meten,160000.0,125.0,1280.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bourj-hammoud-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%AD%D9%85%D9%88%D8%AF-ID116958599.html,Bourj Hammoud,El Meten,El Meten,63000.0,60.0,1050.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-230-sqm-apartment-for-sale-in-yarzeh-baabda-ID116958991.html,SQM Apartment for SALE in Yarzeh,Baabda,Baabda,570000.0,230.0,2478.3,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-07-30 08:04
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-07-30 08:04
