Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/rwb372ca-stone-house-for-sale-in-mechmech-jbeil-ID116882628.html,Mechmech,Jbeil,Jbeil,185000.0,150.0,1233.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/open-sea-view-duplex-ain-saadeh-prime-4-bedrooms-ro-114-ID116604206.html,Broummana,El Meten,El Meten,280000.0,240.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/great-opportunity-l-elegant-3-bedroom-apartment-in-achrafieh-ID117002663.html,Beirut,Unknown,Unknown,260000.0,170.0,1529.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-al-abadieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-ID116727388.html,Dhour El Aabadiyeh,Aley,Aley,375000.0,280.0,1339.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/bolonia-80m2-flat-120m2-garden-terrace-prime-airbnb-investment-ID116635326.html,Bolonia,El Meten,El Meten,124900.0,200.0,624.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D8%B3-ID117002678.html,Mansourieh,El Meten,El Meten,250000.0,215.0,1162.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekweneh-135000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116835693.html,Dekwaneh,El Meten,El Meten,135000.0,110.0,1227.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/exceptional-investment-opportunity-200sqm-apartment-in-sassine-ID116964150.html,Beirut,Unknown,Unknown,330000.0,200.0,1650.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-cpcf15-ID115896772.html,Biyada,El Meten,El Meten,600000.0,320.0,1875.0,2026-08-10 07:05
