Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/prime-location-duplex-for-sale-in-broumana-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116962711.html,Broummana,El Meten,El Meten,370000.0,340.0,1088.2,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-dawhet-hoss-ID116921594.html,Dawhet el Hoss,Aley,Aley,168999.0,155.0,1090.3,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bechara-el-khoury-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AE%D9%88%D8%B1%D9%8A-ID116955556.html,Bechara El Khoury,Beirut,Bachoura,500000.0,310.0,1612.9,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye--prime-location-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9---ID116931416.html,Baouchriye,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-prime-location-high-end-private-entrance-ac-ID116273860.html,Unknown,Unknown,Unknown,200000.0,165.0,1212.1,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116951860.html,Badaro,Beirut,Mazraa,460000.0,300.0,1533.3,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/stand-alone-house-for-sale-in-zahle-ref-mk143-ID116955210.html,Zahle Town,Zahle,Zahle,275000.0,346.0,794.8,2026-07-08 14:39
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf101-ID116104816.html,Rabweh,El Meten,El Meten,400000.0,400.0,1000.0,2026-07-08 14:39
