Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,,Achrafieh,Beirut,Achrafieh,250000.0,100.0,2500.0,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,320000.0,120.0,2666.7,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,450000.0,160.0,2812.5,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,600000.0,200.0,3000.0,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,750000.0,250.0,3000.0,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,180000.0,75.0,2400.0,2026-09-05 09:34
Dubizzle,,Achrafieh,Beirut,Achrafieh,980000.0,310.0,3161.3,2026-09-05 09:34
Dubizzle,,Ras Beyrouth,Beirut,Ras Beyrouth,190000.0,100.0,1900.0,2026-09-05 09:34
Dubizzle,,Ras Beyrouth,Beirut,Ras Beyrouth,230000.0,120.0,1916.7,2026-09-05 09:34
Dubizzle,,Ras Beyrouth,Beirut,Ras Beyrouth,320000.0,150.0,2133.3,2026-09-05 09:34
Dubizzle,,Ras Beyrouth,Beirut,Ras Beyrouth,420000.0,190.0,2210.5,2026-09-05 09:34
Dubizzle,,Ras Beyrouth,Beirut,Ras Beyrouth,550000.0,240.0,2291.7,2026-09-05 09:34
Dubizzle,,Moussaytbeh,Beirut,Moussaytbeh,145000.0,95.0,1526.3,2026-09-05 09:34
Dubizzle,,Moussaytbeh,Beirut,Moussaytbeh,220000.0,140.0,1571.4,2026-09-05 09:34
Dubizzle,,Moussaytbeh,Beirut,Moussaytbeh,270000.0,110.0,2454.5,2026-09-05 09:34
Dubizzle,,Moussaytbeh,Beirut,Moussaytbeh,480000.0,180.0,2666.7,2026-09-05 09:34
Dubizzle,,Mazraa,Beirut,Mazraa,130000.0,90.0,1444.4,2026-09-05 09:34
Dubizzle,,Mazraa,Beirut,Mazraa,200000.0,130.0,1538.5,2026-09-05 09:34
Dubizzle,,Mazraa,Beirut,Mazraa,280000.0,165.0,1697.0,2026-09-05 09:34
Dubizzle,,Saifeh,Beirut,Saifeh,260000.0,110.0,2363.6,2026-09-05 09:34
Dubizzle,,Saifeh,Beirut,Saifeh,450000.0,180.0,2500.0,2026-09-05 09:34
Dubizzle,,Saifeh,Beirut,Saifeh,350000.0,140.0,2500.0,2026-09-05 09:34
Dubizzle,,Remeil,Beirut,Remeil,175000.0,75.0,2333.3,2026-09-05 09:34
Dubizzle,,Remeil,Beirut,Remeil,320000.0,130.0,2461.5,2026-09-05 09:34
Dubizzle,,Remeil,Beirut,Remeil,420000.0,170.0,2470.6,2026-09-05 09:34
Dubizzle,,Minet el-Hosn,Beirut,Minet el-Hosn,420000.0,110.0,3818.2,2026-09-05 09:34
Dubizzle,,Minet el-Hosn,Beirut,Minet el-Hosn,700000.0,180.0,3888.9,2026-09-05 09:34
Dubizzle,,Minet el-Hosn,Beirut,Minet el-Hosn,550000.0,150.0,3666.7,2026-09-05 09:34
Dubizzle,,Beirut Central District,Beirut,Beirut Central District,1200000.0,250.0,4800.0,2026-09-05 09:34
Dubizzle,,Bachoura,Beirut,Bachoura,100000.0,80.0,1250.0,2026-09-05 09:34
Dubizzle,,Bachoura,Beirut,Bachoura,145000.0,110.0,1318.2,2026-09-05 09:34
Dubizzle,,Zoukak el-Blatt,Beirut,Zoukak el-Blatt,110000.0,85.0,1294.1,2026-09-05 09:34
Dubizzle,,Zoukak el-Blatt,Beirut,Zoukak el-Blatt,165000.0,120.0,1375.0,2026-09-05 09:34
Dubizzle,,Medawar,Beirut,Medawar,160000.0,85.0,1882.4,2026-09-05 09:34
Dubizzle,,Medawar,Beirut,Medawar,250000.0,130.0,1923.1,2026-09-05 09:34
Dubizzle,,Ain el-Mreisseh,Beirut,Ain el-Mreisseh,320000.0,120.0,2666.7,2026-09-05 09:34
Dubizzle,,Ain el-Mreisseh,Beirut,Ain el-Mreisseh,580000.0,200.0,2900.0,2026-09-05 09:34
Dubizzle,,Marfaa,Beirut,Marfaa,900000.0,180.0,5000.0,2026-09-05 09:34
Dubizzle,,Marfaa,Beirut,Marfaa,1400000.0,280.0,5000.0,2026-09-05 09:34
Dubizzle,,El Meten,El Meten,El Meten,150000.0,95.0,1578.9,2026-09-05 09:34
Dubizzle,,El Meten,El Meten,El Meten,210000.0,130.0,1615.4,2026-09-05 09:34
Dubizzle,,El Meten,El Meten,El Meten,260000.0,155.0,1677.4,2026-09-05 09:34
Dubizzle,,Baabda,Baabda,Baabda,110000.0,90.0,1222.2,2026-09-05 09:34
Dubizzle,,Baabda,Baabda,Baabda,160000.0,130.0,1230.8,2026-09-05 09:34
Dubizzle,,Baabda,Baabda,Baabda,220000.0,110.0,2000.0,2026-09-05 09:34
Dubizzle,,Aley,Aley,Aley,130000.0,90.0,1444.4,2026-09-05 09:34
Dubizzle,,Aley,Aley,Aley,200000.0,140.0,1428.6,2026-09-05 09:34
Dubizzle,,Aley,Aley,Aley,320000.0,190.0,1684.2,2026-09-05 09:34
Dubizzle,,Kesrwane,Kesrwane,Kesrwane,180000.0,95.0,1894.7,2026-09-05 09:34
Dubizzle,,Kesrwane,Kesrwane,Kesrwane,350000.0,170.0,2058.8,2026-09-05 09:34
Dubizzle,,Kesrwane,Kesrwane,Kesrwane,280000.0,150.0,1866.7,2026-09-05 09:34
Dubizzle,,Jbeil,Jbeil,Jbeil,200000.0,110.0,1818.2,2026-09-05 09:34
Dubizzle,,Jbeil,Jbeil,Jbeil,350000.0,175.0,2000.0,2026-09-05 09:34
Dubizzle,,Chouf,Chouf,Chouf,120000.0,90.0,1333.3,2026-09-05 09:34
Dubizzle,,Chouf,Chouf,Chouf,190000.0,140.0,1357.1,2026-09-05 09:34
Dubizzle,,Tripoli,Tripoli,Tripoli,75000.0,85.0,882.4,2026-09-05 09:34
Dubizzle,,Tripoli,Tripoli,Tripoli,130000.0,130.0,1000.0,2026-09-05 09:34
Dubizzle,,Tripoli,Tripoli,Tripoli,95000.0,100.0,950.0,2026-09-05 09:34
Dubizzle,,El Batroun,El Batroun,El Batroun,120000.0,90.0,1333.3,2026-09-05 09:34
Dubizzle,,El Batroun,El Batroun,El Batroun,250000.0,160.0,1562.5,2026-09-05 09:34
Dubizzle,,El Koura,El Koura,El Koura,90000.0,95.0,947.4,2026-09-05 09:34
Dubizzle,,El Koura,El Koura,El Koura,150000.0,130.0,1153.8,2026-09-05 09:34
Dubizzle,,Saida,Saida,Saida,85000.0,95.0,894.7,2026-09-05 09:34
Dubizzle,,Saida,Saida,Saida,140000.0,140.0,1000.0,2026-09-05 09:34
Dubizzle,,Sour,Sour,Sour,70000.0,80.0,875.0,2026-09-05 09:34
Dubizzle,,Sour,Sour,Sour,110000.0,110.0,1000.0,2026-09-05 09:34
Dubizzle,,El Nabatieh,El Nabatieh,El Nabatieh,65000.0,75.0,866.7,2026-09-05 09:34
Dubizzle,,El Nabatieh,El Nabatieh,El Nabatieh,100000.0,110.0,909.1,2026-09-05 09:34
Dubizzle,,Zahle,Zahle,Zahle,95000.0,100.0,950.0,2026-09-05 09:34
Dubizzle,,Zahle,Zahle,Zahle,160000.0,150.0,1066.7,2026-09-05 09:34
Dubizzle,,Zahle,Zahle,Zahle,200000.0,170.0,1176.5,2026-09-05 09:34
Dubizzle,,Baalbek,Baalbek,Baalbek,90000.0,130.0,692.3,2026-09-05 09:34
Dubizzle,,West Bekaa,West Bekaa,West Bekaa,85000.0,120.0,708.3,2026-09-05 09:34
Dubizzle,,Zgharta,Zgharta,Zgharta,80000.0,90.0,888.9,2026-09-05 09:34
Dubizzle,,Zgharta,Zgharta,Zgharta,140000.0,130.0,1076.9,2026-09-05 09:34
Dubizzle,,Akkar,Akkar,Akkar,80000.0,110.0,727.3,2026-09-05 09:34
FB Marketplace,https://www.facebook.com/marketplace,Achrafieh,Beirut,Achrafieh,220000.0,120.0,1833.3,2026-09-05 09:34
