Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-260m2-150m2-garden-panoramic-view-upgraded-tyt-ID116940745.html,Unknown,Unknown,Unknown,475000.0,260.0,1826.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-fully-furnished-duplex-for-sale-in-ain-saadeh-cpsm359-ID116492677.html,Ain Saadeh,El Meten,El Meten,775000.0,400.0,1937.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ballouneh-270m2-rooftop-155m2-terrace-prime-location-gt-ID116356287.html,Unknown,Unknown,Unknown,350000.0,270.0,1296.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/furnished-72m2-loft-4sale-in-neos-pagkrati-athens-greece-ID116868945.html,Unknown,Unknown,Unknown,180000.0,72.0,2500.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/rwk229s-roof-for-sale-in-bterram-el-koura-with-open-mountains-view-ID116957775.html,Bterram,El Koura,El Koura,115000.0,94.0,1223.4,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,329000.0,225.0,1462.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-145m2-garden-under-construction-pyt-facilities-ty-ID116968553.html,Unknown,Unknown,Unknown,426000.0,210.0,2028.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-open-city-view-4-sale-in-hadath-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116936314.html,Hadath,Baabda,Baabda,140000.0,110.0,1272.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-najem%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID117006857.html,Ain Najm,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/zahle-dhour-payment-facilities-brand-new-apartment-with-open-view-322-ID109957755.html,Other in Zahle,Zahle,Zahle,112000.0,112.0,1000.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/zahle-dhour-apartment-108-sqm-for-sale-two-parking-371-ID115289687.html,Zahle Town,Zahle,Zahle,117700.0,107.0,1100.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk36-ID117008032.html,Unknown,Unknown,Unknown,400000.0,170.0,2352.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale%7C-fully-furnished-%7C-loueizeh--ref%3A-%23rh302012-ID116900708.html,Louaizeh,Baabda,Baabda,375000.0,205.0,1829.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/charming-lebanese-old-style-house-ID117004951.html,Achrafieh,Beirut,Achrafieh,750000.0,220.0,3409.1,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/beit-misk-438m2-garden-terrace-townhouse-luxury-tch-ID116898945.html,Beit Misk,El Meten,El Meten,1500000.0,438.0,3424.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/beit-mery-335m2-320m2-garden-gated-community-pool-tch-ID116890732.html,Beit Mery,El Meten,El Meten,1500000.0,335.0,4477.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-1700m2-2100m2-land-designers-signature-villa-tch-ID116885526.html,Broummana,El Meten,El Meten,3500000.0,1700.0,2058.8,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116823121.html,Sodeco,Beirut,Achrafieh,530000.0,190.0,2789.5,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/achrafieh-150m2-prime-area-renovated-furnished-2bdr-2bath-balconies-ID116760833.html,Achrafieh,Beirut,Achrafieh,270000.0,150.0,1800.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-ras-el-nabeh-ID117008023.html,Ras Al Nabaa,Beirut,Mazraa,305500.0,130.0,2350.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID117000012.html,Ramlet el Bayda,Beirut,Moussaytbeh,1100000.0,280.0,3928.6,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aachkout-160-m2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-%D8%B4%D9%82%D8%A9-ID116986542.html,Unknown,Unknown,Unknown,140000.0,160.0,875.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/baabda-bright-comfortable-apartment-for-sale-ID116971391.html,Baabda Town,Baabda,Baabda,350000.0,210.0,1666.7,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/gmb337sz---apartment-for-sale-in-amchit---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116922352.html,Aamchit,Jbeil,Jbeil,75000.0,115.0,652.2,2026-08-01 07:59
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116829254.html,Halat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-08-01 07:59
