Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/gmc113ms-apartment-for-sale-in-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116948074.html,Al Zarif,Beirut,Moussaytbeh,360000.0,140.0,2571.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/redefining-urban-sophistication-premium-apartments-in-monot-uc-ID116960122.html,Saifi,Beirut,Saifeh,305000.0,73.0,4178.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-140m2-terrace-designers-signature-to-ID116836042.html,Unknown,Unknown,Unknown,240000.0,140.0,1714.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-yachouh-with-terrace-and-installment-plan-ID116964694.html,Hbous,El Meten,El Meten,168000.0,95.0,1768.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-the-heart-of-jdaide-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116632814.html,Jdaide,El Meten,El Meten,165000.0,110.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-yarze-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116393385.html,Yarzeh,Baabda,Baabda,1200000.0,400.0,3000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/185-sqm-apartment-for-sale-in-tariq-el-jdideh-ID116910757.html,Tariq el Jdideh,Beirut,Mazraa,300000.0,185.0,1621.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-seaview-spacious-ID116954160.html,Ramlet el Bayda,Beirut,Moussaytbeh,2200000.0,400.0,5500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116931556.html,Fanar,El Meten,El Meten,355000.0,189.0,1878.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-ain-saadeh-ID116759282.html,Ain Saadeh,El Meten,El Meten,450000.0,340.0,1323.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-fo-sale-mansourieh-ID116329863.html,Mansourieh,El Meten,El Meten,145000.0,100.0,1450.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-fo-sale-monteverde-ID116322220.html,Monteverde,El Meten,El Meten,530000.0,260.0,2038.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-under-constraction-ain-aar-ID116924414.html,Ain Aar,El Meten,El Meten,285000.0,190.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116882010.html,Beit Mery,El Meten,El Meten,210000.0,170.0,1235.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/teraace-apartement-for-sale-in-ain-saade-ID116366675.html,Ain Saadeh,El Meten,El Meten,395000.0,320.0,1234.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-larnaca-ID116964370.html,Unknown,Unknown,Unknown,148000.0,63.0,2349.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116964331.html,Rabieh,El Meten,El Meten,300000.0,250.0,1200.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-msaytbeh-ref-rn115-ID116963142.html,Mar Elias,Beirut,Moussaytbeh,390000.0,220.0,1772.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qartaboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84-ID116956836.html,Kartaboun,Jbeil,Jbeil,95000.0,115.0,826.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-open-sea-view-4-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116951707.html,Unknown,Unknown,Unknown,190000.0,150.0,1266.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/bsaba-sea-view-apartment-for-sale-ref-md109-ID116950470.html,Bsaba,Baabda,Baabda,135000.0,150.0,900.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/well-decorated-apartment-for-sale-jamhour-ref-jz107-ID116949635.html,Jamhour,Baabda,Baabda,395000.0,210.0,1881.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116949434.html,Achrafieh,Beirut,Achrafieh,465000.0,175.0,2657.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/spacious-3-bedroom-home-for-sale-in-amchit-ID116943040.html,Aamchit,Jbeil,Jbeil,93000.0,128.0,726.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AB%D9%83%D9%86%D8%A9-%D9%82%D8%B1%D9%85%D9%8A%D8%AF-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9-ID116938972.html,Bhamdoun,Aley,Aley,295000.0,320.0,921.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sassine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%B3%D9%8A%D9%86-ID116934250.html,Achrafieh,Beirut,Achrafieh,370000.0,150.0,2466.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverdi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116933335.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-sahel-alma-ID116932325.html,Unknown,Unknown,Unknown,220000.0,180.0,1222.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/luxurious-furnished-apartment-for-sale-in-achrafieh-%E2%80%93-carr%C3%A9-d'or-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9--%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A-ID116925440.html,Achrafieh,Beirut,Achrafieh,850000.0,330.0,2575.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/gmb223mm---apartment-for-sale-in-blat---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116922092.html,Blat,Jbeil,Jbeil,250000.0,165.0,1515.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/luxurious-apt-in-ramlet-el-bayda-prime-%7C-400sq-%7C-4-beds-%7C-rb-175-(m.g)-ID116922053.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,400.0,3000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/105-m2-apartment-4sale-in-bauchrieh---ja77.a.540-ID116921112.html,Baouchriye,El Meten,El Meten,135000.0,105.0,1285.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/a-furnished-180-m2-apartment%2B-terrace-4sale-in-zouk-mikhayel-ID116919798.html,Unknown,Unknown,Unknown,120000.0,185.0,648.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/land-300m--villa-180m-in-batroun-bejdarfel%D8%A7%D8%B1%D8%B6-300%D9%85---%D9%81%D9%8A%D9%84%D8%A7-180%D9%85-%D8%A8%D8%AC%D8%AF%D8%B1%D9%81%D9%84-ID116916538.html,Other in Batroun,El Batroun,El Batroun,270000.0,180.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-rent-%7Cachrafieh---beirut%7C-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%7C-rgms664-ID116913736.html,Achrafieh,Beirut,Achrafieh,220000.0,125.0,1760.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116912887.html,Baabdat,El Meten,El Meten,140000.0,140.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/mf1014-apartment-for-sale-in-batroun%2F%D8%B4%D9%82%D9%91%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116910152.html,Batroun Town,El Batroun,El Batroun,110000.0,125.0,880.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-72m2-loft-4sale-in-neos-pagkrati-athens-greece-ID116868945.html,Unknown,Unknown,Unknown,180000.0,72.0,2500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-200-m2-apartmentterracesea-view-4sale-in-ain-saadeh-ID116866932.html,Ain Saadeh,El Meten,El Meten,320000.0,233.0,1373.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartmentsea-view-4sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116866156.html,Antelias,El Meten,El Meten,150000.0,140.0,1071.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-4sale-in-maalaka-zahle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116832817.html,Maalaqah,Zahle,Zahle,95000.0,120.0,791.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-with-terrace-for-sale-in-monteverde-cpga139-ID116812796.html,Monteverde,El Meten,El Meten,540000.0,280.0,1928.6,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-dawhet-hoss-ID116921594.html,Dawhet el Hoss,Aley,Aley,168999.0,155.0,1090.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-unique-property-impressive-view-high-end-tyt-ID116572466.html,Unknown,Unknown,Unknown,240000.0,165.0,1454.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabieb-ID116966093.html,Sabtieh,El Meten,El Meten,130000.0,115.0,1130.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116952293.html,Halat,Jbeil,Jbeil,100000.0,110.0,909.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/new-building-%7C-3-bedrooms%7C--fanar-prime-%7C-(fa-208)-ID116901815.html,Fanar,El Meten,El Meten,299000.0,179.0,1670.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/ze25-4172-deluxe-apartment-for-sale-in-rawche-290-m2-1-million-ID116422855.html,Rawche,Beirut,Ras Beyrouth,950000.0,290.0,3275.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-for-sale-in-blat-%D8%A8%D9%84%D8%A7%D8%B7-ID116949494.html,Blat,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/jc-4480-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116884186.html,Unknown,Unknown,Unknown,180000.0,240.0,750.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-gh463-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116953115.html,Dbaye,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-in-douar-110-sqm-under-construction-ID116811754.html,Douar,El Meten,El Meten,110000.0,110.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-on-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%8B-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116917352.html,Sodeco,Beirut,Achrafieh,285000.0,125.0,2280.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dam-w-farztripoli-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%85-%D9%88%D9%81%D8%B1%D8%B2-%D8%B7%D8%B1%D8%A7%D8%A8%D9%84%D8%B3-ID116768898.html,Apartments for sale in Dam w Farz,Tripoli,Tripoli,153000.0,110.0,1390.9,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-jbeil-hboub-%D8%AC%D8%A8%D9%8A%D9%84-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-refrgks334-ID116752695.html,Hboub,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/hot-deal-furnished-2-bedroom-apartment-4sale-in-zahlemaalaqah-%D8%B2%D8%AD%D9%84%D8%A9-ID116750563.html,Maalaqah,Zahle,Zahle,90000.0,120.0,750.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-sahel-alma-ID116738373.html,Unknown,Unknown,Unknown,245000.0,240.0,1020.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/furnished-250m2-apartment300m2-terrace-4sale-in-zahle-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B2%D8%AD%D9%84%D8%A9-ID116687868.html,Zahle Town,Zahle,Zahle,320000.0,350.0,914.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-apartment-for-sale-in-rabweh-ID116607322.html,Rabweh,El Meten,El Meten,150000.0,170.0,882.4,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qornet-el-hamra-ID116584062.html,Qornet El Hamra,El Meten,El Meten,180000.0,200.0,900.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiehnew-mar-takla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116546682.html,Hazmiyeh,Baabda,Baabda,250000.0,152.0,1644.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/rabweh-i-50-down-payment-3-years-payment-facilities-cpcf224-ID116338732.html,Rabweh,El Meten,El Meten,250000.0,192.0,1302.1,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/140-sqm-brand-new-apartment-in-naccache-metn-ID115819711.html,SQM Brand New Apartment in Naccache,El Meten,El Meten,205000.0,140.0,1464.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D8%B1-apartment-for-sale-in-dhour-chweir-terrace-ID115712804.html,Dhour El Choueir,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-mansourieh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-ref-rgms586-ID114445257.html,Mansourieh,El Meten,El Meten,600000.0,400.0,1500.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-160-sqm-apartment-for-sale-ID116966927.html,Mazraat Yachouh,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116965736.html,Unknown,Unknown,Unknown,170000.0,240.0,708.3,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116961418.html,Dbaye,El Meten,El Meten,280000.0,150.0,1866.7,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ashrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116961323.html,Achrafieh,Beirut,Achrafieh,185000.0,50.0,3700.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961261.html,Hazmiyeh,Baabda,Baabda,430000.0,250.0,1720.0,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116961231.html,Hamra,Beirut,Ras Beyrouth,350000.0,145.0,2413.8,2026-07-05 12:40
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960179.html,Hazmiyeh,Baabda,Baabda,355000.0,220.0,1613.6,2026-07-05 12:40
