Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jadra-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%B1%D8%A7-ID117003374.html,Jadra,Chouf,Chouf,89000.0,115.0,773.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayle-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116699238.html,Unknown,Unknown,Unknown,170000.0,185.0,918.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-cpra182-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID117023355.html,Bsalim,El Meten,El Meten,260000.0,145.0,1793.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/bchamoun-al-madaress-area-el-rihab-building-floor-2-ID116619223.html,Bchamoun,Aley,Aley,138000.0,145.0,951.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/180-sqm-apartment-in-jouret-al-ballout-with-sea-mountain-view-ID116847330.html,Jouret Al Ballout,El Meten,El Meten,230000.0,180.0,1277.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/mazraat-yashouh-signature-decorated-3-bedrooms-apt-60m2-terrace-ID116781668.html,Mazraat Yachouh,El Meten,El Meten,169900.0,210.0,809.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-panoramic-view-redesigned-furnished-catch-ID115564794.html,Unknown,Unknown,Unknown,205000.0,220.0,931.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/1-br-apartments-contemporary-urban-living-in-the-heart-of-beirut-ID116999300.html,Mar Mkhayel,Beirut,Remeil,315000.0,70.0,4500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-furnished-flat-quiet-street-to-ID116711111.html,Unknown,Unknown,Unknown,144000.0,180.0,800.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/elite-fanar-residences-%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116748188.html,Fanar,El Meten,El Meten,440000.0,210.0,2095.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-naccache-cplo45-ID117006627.html,Naccache,El Meten,El Meten,195000.0,165.0,1181.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID117025471.html,Bchamoun,Aley,Aley,150000.0,200.0,750.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dy3745-mansourieh-apartment-for-sale-ID117023242.html,Mansourieh,El Meten,El Meten,145000.0,150.0,966.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nowayri-kz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%88%D9%8A%D8%B1%D9%8A-ID116998686.html,Nowayri,Beirut,Beirut-Other,95000.0,100.0,950.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116998045.html,Rawche,Beirut,Ras Beyrouth,860000.0,320.0,2687.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/under-construction-apts-for-sale-in-hamra-418-000-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116988581.html,Hamra,Beirut,Ras Beyrouth,418000.0,109.0,3834.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-170-000-apartment-for-sale-in-dekwaneh-ID116985130.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dy3666-amchit-new-spacious-duplex-for-sale-ID116981569.html,Aamchit,Jbeil,Jbeil,220000.0,327.0,672.8,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dy3664-hboub-high-end-decorated-apartment-with-terrace-for-sale-ID116981519.html,Hboub,Jbeil,Jbeil,175000.0,220.0,795.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dy3582-ghazir-apartment-for-sale-with-panoramic-view-ID116934460.html,Unknown,Unknown,Unknown,277500.0,185.0,1500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116867711.html,Ain El Remmaneh,Beirut,Beirut-Other,210000.0,149.0,1409.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B3%D9%87%D9%8A%D9%84%D8%A9-%D8%B4%D9%82%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%88%D9%84-%D9%A1-%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%A1-%D9%86%D9%88%D9%85-%D9%A1-%D8%AD%D9%85%D8%A7%D9%85-74-%D8%A7%D9%84%D9%81-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-ID116476935.html,Unknown,Unknown,Unknown,63000.0,75.0,840.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-martakla-230-sqm-ID117028740.html,Mar Takla,Baabda,Baabda,370000.0,230.0,1608.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-zouk-mikayel-for-only-65000-ID117013351.html,Unknown,Unknown,Unknown,65000.0,75.0,866.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116941332.html,Monteverde,El Meten,El Meten,449999.0,180.0,2500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116865670.html,Mansourieh,El Meten,El Meten,319999.0,230.0,1391.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-190-sqm-prime-location-flat-wide-street-ID116832291.html,Jal El Dib,El Meten,El Meten,360000.0,190.0,1894.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-zouk-mikayel-160m-3-bed-3-wc-for-135000-open-view-ID116813242.html,Unknown,Unknown,Unknown,135000.0,161.0,838.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dbaye-prime-location-245-sqm-sea-view-close-to-malls-ID115324384.html,Dbaye,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ain-aar-new-202-sqm-payment-facilities-ID116629032.html,Ain Aar,El Meten,El Meten,335000.0,202.0,1658.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/rabwe-216-sqm-open-view-payment-facilities-ID116173486.html,Rabweh,El Meten,El Meten,270000.0,216.0,1250.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-sqm-apartment-with-70-sqm-private-terrace-ID117020965.html,Mansourieh,El Meten,El Meten,285000.0,180.0,1583.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/hazmieh-near-mar-takla-quite-area-ideal-for-living-for-sale-ID116806336.html,Hazmieh,Baabda,Baabda,500000.0,225.0,2222.2,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-swm-apartments-full-sea-view-ID117020674.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116819079.html,Jdaide,El Meten,El Meten,235000.0,166.0,1415.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-garden-under-construction-payment-facilities-ID116653161.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-nabay-cpra181-ID117015837.html,Nabay,El Meten,El Meten,170000.0,120.0,1416.7,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jiyyeh-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%8A%D8%A9-ID117022722.html,Jiyyeh,Chouf,Chouf,100000.0,138.0,724.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-kantari-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%82%D9%86%D8%B7%D8%A7%D8%B1%D9%8A-ID116699113.html,Kantari,Beirut,Minet el-Hosn,775000.0,225.0,3444.4,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-terrace-fully-furnished-ID116052976.html,Awkar,El Meten,El Meten,328000.0,220.0,1490.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116139466.html,Aannaya,Jbeil,Jbeil,115000.0,130.0,884.6,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-apartment-beachfront-of-los-nietos-109564635-ID116651545.html,International,Unknown,Unknown,159000.0,91.0,1747.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-douar-with-huge-terrace-200-sqm-ID117024669.html,Douar,El Meten,El Meten,195000.0,200.0,975.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/traditional-lebanese-guesthouses-for-sale-ID116599715.html,Other in Batroun,El Batroun,El Batroun,144000.0,72.0,2000.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-with-terrace-cpdd48-ID116764911.html,Blaybel,Baabda,Baabda,150000.0,115.0,1304.3,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/dy3575----manara-spacious-penthouse-with-rooftop-for-sale!-ID116925436.html,Manara,Beirut,Ras Beyrouth,1300000.0,440.0,2954.5,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-well-maintained-calm-area-private-street-el-ID116969129.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-188m2-under-construction-pyt-facilities-high-end-tyt-ID116968611.html,Unknown,Unknown,Unknown,310000.0,188.0,1648.9,2026-08-16 06:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-well-maintained-mountain-view-eleh-ID116887139.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-08-16 06:19
