Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-ref-pa140-ID116963728.html,Beirut,Unknown,Unknown,465000.0,202.0,2302.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-sea-view-mansourieh-prime-balconies-ma-516-ID117001333.html,Mansourieh,El Meten,El Meten,250000.0,130.0,1923.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hbous-metn-rh302101-ID116952196.html,Hbous,El Meten,El Meten,420000.0,230.0,1826.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-800m2-land-private-street-view-ba-ID116283607.html,Unknown,Unknown,Unknown,450000.0,299.0,1505.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-super-luxurious-110m2-terrace-high-end-el-ID116803029.html,Unknown,Unknown,Unknown,205000.0,165.0,1242.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-270m2-duplex-prime-location-excellent-condition-el-ID116996494.html,Unknown,Unknown,Unknown,170000.0,270.0,629.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-390m2-700m2-terracegarden-villa-luxury-to-ID115659602.html,Unknown,Unknown,Unknown,580000.0,390.0,1487.2,2026-08-08 06:30
