Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/stunning-apartment-with-a-120m%C2%B2terrace-breathtaking-views-in-baabdat-ID116986749.html,Baabdat,El Meten,El Meten,290000.0,160.0,1812.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy298-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116959770.html,Jal El Dib,El Meten,El Meten,550000.0,240.0,2291.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86-%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116968235.html,Qennabet Broummana,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-atchane-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-cpsk103-ID116954237.html,Aatchane,El Meten,El Meten,166000.0,115.0,1443.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/4-beds-mtayleb-prime-sea-view-duplex-mt-174-n-w-ID116942482.html,Mtayleb,El Meten,El Meten,480000.0,330.0,1454.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/400-sqm-duplex-with-private-terrace%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D8%A7%D8%AE%D8%B1-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-400-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D8%AE%D8%A7%D8%B5-ID116944563.html,Clemenceau,Beirut,Ras Beyrouth,990000.0,400.0,2475.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/gmc132raj-apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116318288.html,Ain Saadeh,El Meten,El Meten,400000.0,200.0,2000.0,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-cpktc18-ID116815378.html,Unknown,Unknown,Unknown,175000.0,150.0,1166.7,2026-07-25 07:47
Dubizzle,https://www.olx.com.lb/ad/190-sqm-fully-furnished-duplex-for-sale-in-amchit-ID116994955.html,Aamchit,Jbeil,Jbeil,250000.0,190.0,1315.8,2026-07-25 07:47
