Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-170m2-terrace-exceptional-pool-prime-location-ID111632016.html,Unknown,Unknown,Unknown,325000.0,210.0,1547.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/jc-4477-apartment-for-sale-in-adonis-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID116874701.html,Unknown,Unknown,Unknown,135000.0,108.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%A1%D9%A5%D9%A5%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%8A%D8%AF%D8%A7%D9%86%D9%8A%D8%A9-ID116806717.html,Msaytbeh,Beirut,Moussaytbeh,260000.0,155.0,1677.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/brand-new-amazing-view-apartment-for-sale-terrace-tilal-ain-saadeh-ID116968525.html,Tilal Ain Saade,El Meten,El Meten,203000.0,125.0,1624.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/achkout-170m2-100m2-terrace-barely-used-modern-quiet-area-da-ID116393711.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-faraya-75k-ID116955021.html,Unknown,Unknown,Unknown,115000.0,65.0,1769.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye--prime-location-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9---ID116931416.html,Baouchriye,El Meten,El Meten,200000.0,180.0,1111.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116922306.html,Mansourieh,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%A8%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116965514.html,Faiyadiyeh,Baabda,Baabda,750000.0,367.0,2043.6,2026-07-13 08:42
