Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ciel-et-jardin-towers-achrafieh-180-m2-for-sale-ID116785562.html,Achrafieh,Beirut,Achrafieh,600000.0,180.0,3333.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/3-master-bedrooms-duplex-mtayleb-330sq-mt-169-ID116838026.html,Mtayleb,El Meten,El Meten,350000.0,330.0,1060.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-cphs140-ID116962609.html,Ramlet el Bayda,Beirut,Moussaytbeh,875000.0,270.0,3240.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-20m2-terrace-designers-signature-panoramic-view-ID114916620.html,Unknown,Unknown,Unknown,250000.0,190.0,1315.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-bchamoun-aley-ID116842908.html,Luxury Apartment for Sale in Bchamoun,Aley,Aley,152000.0,180.0,844.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-dh130-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-ID116969023.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-moussa-125-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D9%85%D9%88%D8%B3%D9%89-ID116894940.html,Mar Moussa,El Meten,El Meten,175000.0,125.0,1400.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116874417.html,Bayada,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk114ed-standalone-house-for-sale-in-ghbeleh-%D9%85%D9%86%D8%B2%D9%84-%D9%85%D8%B3%D8%AA%D9%82%D9%84-ID116963649.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/douar-stand-alone-540m%C2%B2-3-levels-prime-airbnb-rental-investment-ID116940657.html,Douar,El Meten,El Meten,389000.0,540.0,720.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mqbbh005%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116891133.html,Hamra,Beirut,Ras Beyrouth,850000.0,270.0,3148.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-zouk-mosbeh-my-ID116971958.html,Unknown,Unknown,Unknown,115000.0,200.0,575.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc372raj-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A7-ID116683996.html,Biyada,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmr358r-apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116679173.html,Broummana,El Meten,El Meten,450000.0,220.0,2045.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk121ya-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116670307.html,Unknown,Unknown,Unknown,375000.0,210.0,1785.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb143gm-apartment-for-sale-in-eddeh-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A5%D8%AF%D9%87-%D8%AC%D8%A8%D9%8A%D9%84-ID116669034.html,Eddeh,Jbeil,Jbeil,125000.0,125.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk192ya-apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116658819.html,Unknown,Unknown,Unknown,205000.0,230.0,891.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk193ya-apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%AF%D9%8A%D8%B1-ID116658796.html,Unknown,Unknown,Unknown,330000.0,250.0,1320.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb120cd-apartment-for-sale-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116658535.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116635863.html,Jbeil Town,Jbeil,Jbeil,120000.0,70.0,1714.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc457raj-apartment-for-sale-in-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116624847.html,Broummana,El Meten,El Meten,125000.0,104.0,1201.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb106cd-duplex-for-sale-in-halat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116594906.html,Halat,Jbeil,Jbeil,265000.0,265.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb134gm-duplex-for-sale-in-jedeyel-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116583907.html,Jeddayel,Jbeil,Jbeil,185000.0,170.0,1088.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gm102ya-apartment-for-sale-in-ghadir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%A7%D8%AF%D9%8A%D8%B1-ID116582535.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk100ya-apartment-for-sale-in-haret-sakher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116582356.html,Unknown,Unknown,Unknown,240000.0,200.0,1200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc104aj-apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116550417.html,Mansourieh,El Meten,El Meten,160000.0,120.0,1333.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk127gm-old-house-for-sale-in-okaibe-%D9%85%D9%86%D8%B2%D9%84-%D9%82%D8%AF%D9%8A%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%82%D9%8A%D8%A8%D8%A9-ID116546557.html,Unknown,Unknown,Unknown,400000.0,160.0,2500.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc136r-duplex-for-sale-in-bsalim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116402401.html,Bsalim,El Meten,El Meten,450000.0,435.0,1034.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc102raj-apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116402252.html,Jdaide,El Meten,El Meten,150000.0,110.0,1363.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116300524.html,Blat,Jbeil,Jbeil,135000.0,125.0,1080.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb107gm-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116274217.html,Aamchit,Jbeil,Jbeil,105000.0,120.0,875.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk109mh-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116770419.html,Unknown,Unknown,Unknown,485000.0,280.0,1732.1,2026-07-08 15:06
