Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-in-safra-for-sale-payment-plan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-a2-ID117016649.html,Unknown,Unknown,Unknown,410000.0,237.0,1730.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jiyyeh-az-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%8A%D8%A9-ID117022722.html,Jiyyeh,Chouf,Chouf,100000.0,138.0,724.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-adonis-zouk-mosbeh-wa-ID117017973.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,225000.0,240.0,937.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-antelias-under-construction%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID117022990.html,Antelias,El Meten,El Meten,235000.0,124.0,1895.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-310m2-renovated-flat-decorated-mountain-view-to-ID116896541.html,Unknown,Unknown,Unknown,265000.0,310.0,854.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/bolonia-one-of-a-kind-280m%C2%B2-triplex-class-a-neighborhood-prime-ID116947314.html,Bolonia,El Meten,El Meten,249900.0,280.0,892.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-285m2-designers-signature-prime-furnished-unique-ID110577838.html,Unknown,Unknown,Unknown,415000.0,285.0,1456.1,2026-08-17 06:29
