Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-cpbhs07-ID116894829.html,Manara,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-high-end-appartment-for-sale-%E2%80%93-monte-verde-(new-building)-ID116927027.html,Monteverde,El Meten,El Meten,375000.0,200.0,1875.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-360m2-duplex-designers-signature-brand-new-ID116158632.html,Unknown,Unknown,Unknown,255000.0,360.0,708.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964834.html,Mansourieh,El Meten,El Meten,270000.0,170.0,1588.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-renovated-flat-panoramic-view-luxury-catch-elks-ID116327530.html,Unknown,Unknown,Unknown,165000.0,180.0,916.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-abou-samra-tripoli-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%A8%D9%88-%D8%B3%D9%85%D8%B1%D8%A7-ID116980399.html,Abou Samra,Tripoli,Tripoli,110000.0,145.0,758.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/appartment-in-chanay-near-bhamdoun-ID116349725.html,Bhamdoun,Aley,Aley,90000.0,120.0,750.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk16-ID116964098.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-100m2-terrace-new-luxury-view-tyt-ID116771055.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-ramlet-al-bayda-ID116993403.html,Ramlet el Bayda,Beirut,Moussaytbeh,1650000.0,400.0,4125.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-cpjgn68-ID116948248.html,Batroun Town,El Batroun,El Batroun,170000.0,150.0,1133.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apt-145m2-120m2-roof-for-sale-in-jeita-keserwan-ID116939091.html,Unknown,Unknown,Unknown,200000.0,260.0,769.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/bsalim-22-down-payment-starting-225k-payment-facilities-cpra130-ID116853490.html,Bsalim,El Meten,El Meten,225000.0,145.0,1551.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/halat-165m2-new-flat-modern-residnce-open-view-hs-aba-ID116995639.html,Halat,Jbeil,Jbeil,200000.0,165.0,1212.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/100m2-apt-in-douar-metn-ID116995631.html,Apt in Douar,El Meten,El Meten,63000.0,100.0,630.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B1%D8%A9-%D8%B5%D8%AE%D8%B1-ID116930009.html,Unknown,Unknown,Unknown,450000.0,240.0,1875.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/rabieh-900m2-60m2-terrace-mountain-view-luxury-penthouse-aa-ID116995635.html,Rabieh,El Meten,El Meten,2900000.0,900.0,3222.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-new-project-2026-ID116974473.html,Blat,Jbeil,Jbeil,120000.0,125.0,960.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb228jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116969142.html,Blat,Jbeil,Jbeil,90000.0,100.0,900.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-135-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116964300.html,Bsalim,El Meten,El Meten,135000.0,160.0,843.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-open-view-furnished-decorated-ID116884903.html,Bsalim,El Meten,El Meten,435000.0,230.0,1891.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-for-sale-in-mansourieh-ID116850369.html,Mansourieh,El Meten,El Meten,175000.0,230.0,760.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116844400.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-mar-roukouz-350000-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116843490.html,Mar Roukoz,El Meten,El Meten,330000.0,240.0,1375.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb132cd-villa-for-sale-in-adonis-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%AC%D8%A8%D9%8A%D9%84-ID116829619.html,Jbeil Town,Jbeil,Jbeil,700000.0,370.0,1891.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb160jc-duplex-for-sale-in-blat-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116815522.html,Blat,Jbeil,Jbeil,135000.0,170.0,794.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815059.html,Bchamoun,Aley,Aley,156200.0,142.0,1100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-open-view-ID116813595.html,Rabieh,El Meten,El Meten,400000.0,245.0,1632.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sursock-spacious-ID116812847.html,sursock,Beirut,Achrafieh,1800000.0,520.0,3461.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawcheh-seaview-new-2nd-row-ID116812836.html,Rawche,Beirut,Ras Beyrouth,825000.0,176.0,4687.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116992989.html,Zalka,El Meten,El Meten,196000.0,112.0,1750.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk226-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116994296.html,Hazmieh,Baabda,Baabda,385000.0,250.0,1540.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/front-line-apartment-for-sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-cpbhs151-ID116976240.html,Rawche,Beirut,Ras Beyrouth,1100000.0,375.0,2933.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-adma-cpkmt61-ID116764770.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-apartment-for-sale-mousaitbe-ID116977460.html,Msaytbeh,Beirut,Moussaytbeh,170000.0,114.0,1491.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-100m2-terrace-furnished-prime-location-el-ID116983551.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafiye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-cpbjw16-ID116952634.html,Achrafieh,Beirut,Achrafieh,730000.0,220.0,3318.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-480m2-duplex-exceptional-property-payment-facilities-ID114809619.html,Unknown,Unknown,Unknown,475000.0,480.0,989.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-luxury-prime-location-furnished-open-view-to-ID115387473.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID116734845.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-ID116677328.html,Kfar Abida,El Batroun,El Batroun,159000.0,111.0,1432.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb120cd-apartment-for-sale-in-nahr-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116658535.html,Nahr Ibrahim,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-nahr-ibrahim-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116657482.html,Nahr Ibrahim,Jbeil,Jbeil,370000.0,350.0,1057.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb113cd-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116649714.html,Jbeil Town,Jbeil,Jbeil,225000.0,167.0,1347.3,2026-07-24 08:04
