Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-i-beit-el-chaar-belle-vue-cpta85-ID116816142.html,Beit El Chaar,El Meten,El Meten,450000.0,323.0,1393.2,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-duplex-view-terrace-ID116977252.html,Cornet Chahwan,El Meten,El Meten,1087000.0,435.0,2498.9,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-awkar%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-cpta122-ID116948149.html,Awkar,El Meten,El Meten,248000.0,127.0,1952.8,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/gmb110mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950764.html,Kfar Abida,El Batroun,El Batroun,100000.0,100.0,1000.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mrouj-bolonia-%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86-ID116724764.html,Mrouj,El Meten,El Meten,123000.0,135.0,911.1,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-panoramic-view-private-street-to-ID116706975.html,Unknown,Unknown,Unknown,450000.0,450.0,1000.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116853121.html,Aaramoun,Aley,Aley,115000.0,100.0,1150.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-18 07:24
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-fidar-jbeil-ID116824452.html,Fidar,Jbeil,Jbeil,275000.0,190.0,1447.4,2026-07-18 07:24
