Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-for-sale-in-ehden-ID116952026.html,Ehden,Zgharta,Zgharta,152000.0,132.0,1151.5,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-housing-loan-esken-cpes219-ID116606881.html,Qornet El Hamra,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Achrafieh,Beirut,Achrafieh,260000.0,140.0,1857.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116423501.html,Furn El Chebbak,Baabda,Baabda,155000.0,140.0,1107.1,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb%2F-additional-garden-and-space-can-be-adde-ID116903465.html,Mtayleb,El Meten,El Meten,600000.0,324.0,1851.9,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-refpa118-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116820464.html,Achrafieh,Beirut,Achrafieh,235000.0,135.0,1740.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID116965519.html,Furn El Chebbak,Baabda,Baabda,370000.0,175.0,2114.3,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-prime-location-ac-ID116128617.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apt-in-kontari-prime-180sq-3-bedrooms-ha-344-a-f-ID116942571.html,Kantari,Beirut,Minet el-Hosn,525000.0,180.0,2916.7,2026-07-04 08:19
Dubizzle,https://www.olx.com.lb/ad/jeita-135m2-decorated-panoramic-view-high-end-el-ID116958312.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-04 08:19
