Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-under-construction-cpbhs115-ID116942752.html,Ras Beirut,Beirut,Ras Beyrouth,920000.0,230.0,4000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-%7C-150m2-terrace-%7C-high-end--%7C-calm-area-%7C-catch-%7C-to-ID116930801.html,Unknown,Unknown,Unknown,185000.0,170.0,1088.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-mkhayel-10-dp-ach-112-c-c-ID116971890.html,Mar Mkhayel,Beirut,Remeil,280000.0,70.0,4000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/120-sqm-apartment-with-terrace-for-sale-in-douar-ID116979596.html,Douar,El Meten,El Meten,120000.0,120.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-190m2-fully-furnished-excellent-condition-impressive-view-ID116574132.html,Unknown,Unknown,Unknown,220000.0,190.0,1157.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dik-el-mehdi-ld-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A-ID116975867.html,Dik El Mehdi,El Meten,El Meten,180000.0,200.0,900.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elissar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B3%D8%A7%D8%B1-ID116973352.html,Elissar,El Meten,El Meten,275000.0,250.0,1100.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-terrace-furnished-view-prime-location-kh-ID116973220.html,Unknown,Unknown,Unknown,155000.0,140.0,1107.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-%7C-40m2-garden-%7C-payment-facilities-%7C-view-%7C-ID116928646.html,Unknown,Unknown,Unknown,172000.0,140.0,1228.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-achrafieh-cpbww22-ID116607487.html,Achrafieh,Beirut,Achrafieh,700000.0,180.0,3888.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/marvelous-apartment-with-an-incredible-seaview-ID116234693.html,Unknown,Unknown,Unknown,800000.0,480.0,1666.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-spacious-furnished-ID116812828.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,425.0,3294.1,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-with-private-garden-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116751196.html,Mar Roukoz,El Meten,El Meten,250000.0,230.0,1087.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-bolonia-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D9%84%D9%88%D9%86%D9%8A%D8%A7-ID116690059.html,Bolonia,El Meten,El Meten,370000.0,280.0,1321.4,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmk501ad-villa-for-sale-in-achkout-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116992172.html,Unknown,Unknown,Unknown,320000.0,220.0,1454.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-amazing-view-ID116813011.html,Ramlet el Bayda,Beirut,Moussaytbeh,1000000.0,260.0,3846.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sad-el-baouchriye-ID116991176.html,Sad El Baouchriyeh,El Meten,El Meten,85000.0,85.0,1000.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-new-project-2026-ID116974473.html,Blat,Jbeil,Jbeil,120000.0,125.0,960.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb228jc-apartment-for-sale-in-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116969142.html,Blat,Jbeil,Jbeil,90000.0,100.0,900.0,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-135-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116964300.html,Bsalim,El Meten,El Meten,135000.0,160.0,843.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-kfaraabida-batroun-amazing-view-pool-ID116949723.html,Kfar Abida,El Batroun,El Batroun,1350000.0,1166.0,1157.8,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-ID116938347.html,Jouret Al Ballout,El Meten,El Meten,285000.0,280.0,1017.9,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb146cd-apartment-for-sale-in-fidar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%A7%D8%B1-ID116893432.html,Fidar,Jbeil,Jbeil,220000.0,150.0,1466.7,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb144cd-house-for-sale-in-halat-%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID116893333.html,Halat,Jbeil,Jbeil,290000.0,151.0,1920.5,2026-07-22 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-open-view-furnished-decorated-ID116884903.html,Bsalim,El Meten,El Meten,435000.0,230.0,1891.3,2026-07-22 08:05
