Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-new-ref-ad163-ID116961642.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmc498r-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116833093.html,Biyada,El Meten,El Meten,550000.0,220.0,2500.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116948040.html,Bsalim,El Meten,El Meten,420000.0,225.0,1866.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-private-street-fully-furnished-mountain-view-el-ID115999914.html,Unknown,Unknown,Unknown,144000.0,200.0,720.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ze26-5175-luxury-duplex-for-sale-badaro-beirut-ID116942507.html,Badaro,Beirut,Mazraa,690000.0,365.0,1890.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116778088.html,Mansourieh,El Meten,El Meten,275000.0,135.0,2037.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116874431.html,Rabieh,El Meten,El Meten,699000.0,250.0,2796.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-mtayleb-spm863-ID116883762.html,Mtayleb,El Meten,El Meten,739000.0,380.0,1944.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-240m2-duplex-panoramic-view-luxury-calm-elto-ID116522390.html,Unknown,Unknown,Unknown,240000.0,240.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt60-ID116764665.html,Unknown,Unknown,Unknown,360000.0,200.0,1800.0,2026-07-05 09:34
