Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/full-sea-view-apartment-in-ain-el-tineh-prime-180sq-am-346-a-f-ID116942961.html,Rawche,Beirut,Ras Beyrouth,650000.0,175.0,3714.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/sheileh-600m2-80m2-tearrce-upgraded-duplex-panoramic-view-ID116705223.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960416.html,Hazmiyeh,Baabda,Baabda,360000.0,160.0,2250.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-view-ID115762259.html,Jal El Dib,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/a-garden-apartment-like-no-other-in-baabdat-for-sale-ID116589979.html,Baabdat,El Meten,El Meten,550000.0,350.0,1571.4,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/dy3263-adma-luxurious-apartment-for-sale-ID116796641.html,Unknown,Unknown,Unknown,365000.0,212.0,1721.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-furnished-gated-community-quiet-street-elda-ID116851188.html,Unknown,Unknown,Unknown,229000.0,190.0,1205.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-mar-takla-ga-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116942915.html,Hazmiyeh,Baabda,Baabda,335000.0,220.0,1522.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-falougha-baabda-ID116841642.html,apartment for sale in Falougha,Baabda,Baabda,170000.0,165.0,1030.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-matn-metn-ID116841622.html,apartment for sale in Ras El Matn,El Meten,El Meten,170000.0,190.0,894.7,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-ID116841617.html,villa for sale in Sawfar,Aley,Aley,1600000.0,750.0,2133.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-dbaye-metn-ID116841613.html,spacious apartment for sale in Dbaye,El Meten,El Meten,950000.0,412.0,2305.8,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ainab-ID116808762.html,Ainab,Aley,Aley,105000.0,140.0,750.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-matn-bhorsaf-ID116749993.html,Bhorsaf,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/golden-area-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116233345.html,Achrafieh,Beirut,Achrafieh,1390000.0,300.0,4633.3,2026-07-03 15:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-lease-to-own-private-street-sea-view-to-ID116937755.html,Unknown,Unknown,Unknown,320000.0,160.0,2000.0,2026-07-03 15:01
