Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/full-sea-view-apartment-in-ain-el-tineh-prime-180sq-am-346-a-f-ID116942961.html,Rawche,Beirut,Ras Beyrouth,650000.0,175.0,3714.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-new-ref-ad163-ID116961642.html,Mansourieh,El Meten,El Meten,155000.0,130.0,1192.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-in-faraya-centre-ID116958785.html,Unknown,Unknown,Unknown,97000.0,70.0,1385.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-boutchay-roof-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%A7%D9%8A-ID116754383.html,Betchay,Baabda,Baabda,310000.0,210.0,1476.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-achrafieh-prime-30-dp-ac-1162-ID116744172.html,Achrafieh,Beirut,Achrafieh,215000.0,80.0,2687.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116742890.html,Sin El Fil,El Meten,El Meten,550000.0,225.0,2444.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/core-and-shell-villa-ain-saade-prime-as-312-ID116830476.html,Ain Saadeh,El Meten,El Meten,450000.0,400.0,1125.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%A8%D9%8A%D8%A9-apartment-with-garden-for-sale-debbiye-ID116888940.html,Dibbiyeh,Chouf,Chouf,175000.0,165.0,1060.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/2800sq-under-construction-project-in-achrafieh-prime-ac-1112-ID116628442.html,Achrafieh,Beirut,Achrafieh,415000.0,150.0,2766.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-blat-jbeil-ID116952229.html,Blat,Jbeil,Jbeil,155000.0,200.0,775.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk145js-apartment-for-sale-in-ballouneh-ID116843410.html,Unknown,Unknown,Unknown,245000.0,175.0,1400.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/rwk144js-brand-new-apartment-for-sale-in-the-heart-of-ballouneh-ID116843405.html,Unknown,Unknown,Unknown,375000.0,250.0,1500.0,2026-07-05 02:51
