Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-cpbhs07-ID116894829.html,Manara,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-199-000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116984873.html,Mar Roukoz,El Meten,El Meten,199000.0,135.0,1474.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rwaiset-sawfar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%8A%D8%B3%D8%A7%D8%AA-%D8%B5%D9%88%D9%81%D8%B1-ID116976221.html,Sawfar,Aley,Aley,180000.0,220.0,818.2,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-baabda-ID116976996.html,Baabda Town,Baabda,Baabda,500000.0,268.0,1865.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/new-project-under-construction-ID116990059.html,Other in Batroun,El Batroun,El Batroun,140000.0,150.0,933.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-terrace-cpcf271-ID116469012.html,Mtayleb,El Meten,El Meten,600000.0,460.0,1304.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/furnished-apartmentopen-view-4sale-in-mar-takla-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116666020.html,Mar Takla,Baabda,Baabda,600000.0,220.0,2727.3,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/brand-new-rabweh-prime-terrace-view-3-beds-rab-153-n-w-ID116942991.html,Rabweh,El Meten,El Meten,375000.0,240.0,1562.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/verdun-prime-380sq-4-bedrooms-near-abc-bt-857-ID116009290.html,Verdun,Beirut,Moussaytbeh,550000.0,380.0,1447.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116694246.html,Fanar,El Meten,El Meten,260000.0,170.0,1529.4,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-ref-ay126-ID116993995.html,Mansourieh,El Meten,El Meten,320000.0,300.0,1066.7,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116939620.html,Dbaye,El Meten,El Meten,250000.0,160.0,1562.5,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116929788.html,Dbaye,El Meten,El Meten,235000.0,140.0,1678.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116929776.html,Dbaye,El Meten,El Meten,275000.0,170.0,1617.6,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116929769.html,Dbaye,El Meten,El Meten,235000.0,155.0,1516.1,2026-07-23 08:08
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116929757.html,Dbaye,El Meten,El Meten,225000.0,140.0,1607.1,2026-07-23 08:08
