Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-cpjgk142-ID117006826.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-cprd297-ID117002113.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-spinneys-cpbhs19-ID116896162.html,Jnah,Beirut,Saifeh,950000.0,300.0,3166.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ballouneh-156m2-new-payment-facilities-luxurious-view-my-ID115930667.html,Unknown,Unknown,Unknown,234000.0,156.0,1500.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/waterfront-city-dbayeapartment-for-sale-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%88%D8%AA%D8%B1%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID115651306.html,Dbaye,El Meten,El Meten,950000.0,275.0,3454.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D9%87-ID116761048.html,Dbaye,El Meten,El Meten,260000.0,220.0,1181.8,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-cpmk218-ID116942468.html,Hazmieh,Baabda,Baabda,435000.0,261.0,1666.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-monteverde-550-m2-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID116997613.html,Monteverde,El Meten,El Meten,900000.0,550.0,1636.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-fully-furnished-luxury-flat-partial-sea-viewda-ID116834436.html,Unknown,Unknown,Unknown,155000.0,200.0,775.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116990085.html,Unknown,Unknown,Unknown,59000.0,50.0,1180.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-ID116993937.html,Awkar,El Meten,El Meten,150000.0,190.0,789.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-decorated-apartment-for-sale-in-mansourieh-ID116992167.html,Mansourieh,El Meten,El Meten,198000.0,150.0,1320.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tallet-el-khayat-ID116987662.html,Tallet el Khayat,Beirut,Moussaytbeh,434000.0,155.0,2800.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,249000.0,160.0,1556.2,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116959489.html,Sabtieh,El Meten,El Meten,170000.0,240.0,708.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-ref-87142221jb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-ID116951289.html,Blat,Jbeil,Jbeil,110000.0,120.0,916.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kaskas-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-ID116949287.html,Kaskas,Beirut,Mazraa,300000.0,150.0,2000.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-apartment-for-sale-in-beit-meri-need-renovation-ID116944160.html,Beit Mery,El Meten,El Meten,215000.0,245.0,877.6,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%E2%80%93-cpch40-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116931236.html,Baabda Town,Baabda,Baabda,200000.0,154.0,1298.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabdat-220m2-%7C-100m2-terrace-%7C-rooftop-%7C-mountain-view-%7C-modern-%7C-tch-ID116925534.html,Baabdat,El Meten,El Meten,500000.0,220.0,2272.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-100m2-terrace-%7C-mountain-view-%7C-prime-location-%7C-tch-ID116925508.html,Baabdat,El Meten,El Meten,450000.0,175.0,2571.4,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/baabdat-175m2-%7C-modern-design-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116925474.html,Baabdat,El Meten,El Meten,325000.0,175.0,1857.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/jwar-baabdat-500m2-%7C-520m2-garden-%7C-brand-new-%7C-mountain-view-%7C-tch-ID116920674.html,Baabdat,El Meten,El Meten,900000.0,500.0,1800.0,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/broumana-175m2-%7C-new-%7C-prime-location-%7C-mountain-view-%7C-tch-ID116907982.html,Broummana,El Meten,El Meten,290000.0,175.0,1657.1,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/spacious-and-elegant-house-for-sale-in-mar-roukoz-cpcc173-ID116890977.html,Mar Roukoz,El Meten,El Meten,370000.0,230.0,1608.7,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/broumana-325m2-250m2-terracegarden-mint-condition-sea-view-tch-ID116885459.html,Broummana,El Meten,El Meten,825000.0,325.0,2538.5,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/furnished-spacious-luxurious-apartment-for-sale-in-beit-mery-cpcc159-ID116868676.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-08-02 08:01
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zikrit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%83%D8%B1%D9%8A%D8%AA-ID116838231.html,Zakrit,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-02 08:01
