Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,579451.6,205.5,2714.4,62,60,2
Ain el-Mreisseh,557500.0,192.5,2963.5,4,3,1
Aley,158666.7,163.8,982.8,18,18,0
Baabda,666929.5,341.9,1808.2,71,69,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut-Other,495600.0,215.4,2095.0,10,10,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,290909.1,194.9,1374.7,11,10,1
El Meten,380505.3,231.6,1540.6,373,370,3
Jbeil,153137.5,138.1,1138.5,64,64,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,486111.1,224.1,2197.8,18,17,1
Minet el-Hosn,805000.0,226.0,3563.4,4,4,0
Moussaytbeh,833371.4,265.9,2865.0,35,33,2
Ras Beyrouth,735178.6,228.8,3020.2,28,26,2
Remeil,531000.0,170.0,2954.5,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,477500.0,162.0,3087.1,8,6,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,182000.0,160.6,1121.7,5,4,1
Unknown,287392.4,226.7,1269.8,355,355,0
Zahle,136666.7,149.0,920.3,3,2,1
