Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,504333.3,201.8,2486.6,18,16,2
Ain el-Mreisseh,1060000.0,295.0,3259.1,2,1,1
Aley,259285.6,232.1,1033.1,28,28,0
Baabda,407187.5,224.1,1738.2,64,62,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,740000.0,230.0,3188.6,2,2,0
Beirut-Other,295687.5,174.7,1602.9,16,16,0
Chouf,95000.0,115.0,826.1,1,1,0
El Batroun,292227.3,235.0,1309.8,33,32,1
El Koura,209200.0,212.5,911.3,10,10,0
El Meten,363557.9,238.4,1464.9,316,313,3
Jbeil,159903.8,146.6,1114.3,80,80,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,251300.0,159.6,1617.9,10,9,1
Moussaytbeh,477560.0,205.6,2201.0,25,23,2
Ras Beyrouth,721000.0,234.4,2990.7,28,26,2
Remeil,346666.7,146.7,2308.3,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,543555.6,218.0,2525.4,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,303463.8,217.0,1362.7,423,423,0
West Bekaa,600000.0,900.0,666.7,1,1,0
Zahle,103333.3,121.0,848.5,3,2,1
Zgharta,193000.0,234.7,756.6,3,3,0
