Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,461600.0,190.0,2479.0,10,8,2
Ain el-Mreisseh,556666.7,199.3,2763.6,3,2,1
Aley,266269.2,267.0,1025.3,26,26,0
Baabda,509608.1,242.3,1958.9,74,72,2
Bachoura,415000.0,200.0,2075.0,2,2,0
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,503166.7,205.2,2422.0,12,12,0
Chouf,298750.0,208.3,1480.7,3,3,0
El Batroun,307441.4,252.5,1269.9,29,28,1
El Meten,364702.3,231.0,1529.6,296,293,3
Jbeil,155467.6,144.5,1083.7,68,68,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,401950.0,202.4,1996.5,20,19,1
Minet el-Hosn,775000.0,225.0,3444.4,1,1,0
Moussaytbeh,593148.1,232.5,2408.4,27,25,2
Ras Beyrouth,791269.2,243.7,3048.5,26,24,2
Remeil,406666.7,173.3,2228.5,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,657777.8,225.6,2686.0,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,345561.3,224.4,1508.0,458,458,0
Zahle,108750.0,121.8,889.4,4,3,1
Zgharta,182000.0,157.0,1159.2,1,1,0
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
