Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,648090.9,207.5,3102.3,77,75,2
Ain el-Mreisseh,560800.0,166.0,3298.2,5,4,1
Aley,387700.0,317.3,1087.9,30,30,0
Baabda,527946.7,251.3,1959.4,75,73,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,7500000.0,1750.0,4285.7,1,1,0
Beirut-Other,492130.4,191.0,2525.3,23,23,0
Chouf,747500.0,467.8,1502.7,4,4,0
El Batroun,249220.0,183.5,1325.5,25,24,1
El Koura,117333.3,107.0,1048.8,3,3,0
El Meten,442503.2,280.7,1555.5,312,309,3
Jbeil,169400.0,164.2,1076.7,40,40,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,442983.3,209.8,2085.0,30,29,1
Moussaytbeh,736243.6,237.9,2894.7,39,37,2
Ras Beyrouth,982763.2,273.2,3395.9,38,36,2
Remeil,255000.0,85.0,3225.0,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,751000.0,291.6,2784.3,16,14,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,261626.6,211.5,1241.9,349,349,0
Zahle,136333.3,149.7,913.8,3,2,1
Zgharta,110000.0,140.0,785.7,1,1,0
