Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,680985.7,231.5,2878.5,70,68,2
Ain el-Mreisseh,890000.0,261.7,3379.7,3,2,1
Aley,202570.0,192.6,1023.5,20,20,0
Baabda,568383.9,280.7,1871.6,56,54,2
Beirut Central District,1800000.0,430.0,4186.0,1,1,0
Beirut-Other,575454.5,256.9,2259.9,11,11,0
Chouf,141666.7,158.3,891.2,3,3,0
El Batroun,264250.0,204.5,1286.2,12,11,1
El Koura,1062500.0,864.0,1113.3,2,2,0
El Meten,336924.7,218.0,1488.0,295,292,3
Jbeil,181890.6,164.8,1139.2,64,64,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,399000.0,180.5,2171.6,25,24,1
Moussaytbeh,583379.3,205.2,2798.3,29,27,2
Ras Beyrouth,714363.6,221.0,3210.5,33,31,2
Remeil,357500.0,156.0,2201.4,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,590777.8,243.3,2535.2,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,316258.4,247.5,1225.1,436,436,0
Zahle,320000.0,441.2,793.0,4,3,1
