Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,746750.0,276.8,2492.5,16,14,2
Ain el-Mreisseh,860000.0,212.5,3784.3,2,1,1
Aley,324392.9,301.8,1052.1,28,28,0
Baabda,347090.0,197.4,1680.0,50,48,2
Bachoura,1750000.0,400.0,4375.0,1,1,0
Beirut Central District,1920000.0,376.0,4857.8,5,4,1
Beirut-Other,374944.4,196.1,1833.2,18,18,0
Chouf,114166.7,139.8,814.1,6,6,0
El Batroun,315590.9,222.3,1333.9,11,10,1
El Koura,195000.0,200.0,975.0,1,1,0
El Meten,541256.0,301.3,1645.4,376,373,3
Jbeil,195078.4,145.0,1144.9,51,51,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,384978.3,197.4,1915.8,23,22,1
Minet el-Hosn,667000.0,205.0,3253.7,1,1,0
Moussaytbeh,653288.5,228.3,2759.6,25,23,2
Ras Beyrouth,1082787.2,272.2,3856.3,47,45,2
Remeil,345000.0,150.0,2212.5,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,1150263.2,312.4,3587.5,19,17,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,433099.0,254.9,1617.6,388,388,0
Zahle,125000.0,130.8,953.2,4,3,1
Zgharta,125000.0,164.0,762.2,1,1,0
