Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,605562.5,204.9,2914.1,64,62,2
Ain el-Mreisseh,1068333.3,285.0,3493.7,6,5,1
Aley,448451.9,268.3,1141.4,27,27,0
Baabda,546280.0,258.2,1955.1,75,73,2
Beirut Central District,1500000.0,300.0,5000.0,1,0,1
Beirut-Other,315062.5,169.2,1853.0,16,16,0
Chouf,218200.0,203.0,1026.6,5,5,0
El Batroun,282850.0,256.9,1088.4,20,19,1
El Koura,157500.0,173.5,924.8,4,4,0
El Meten,379232.7,230.9,1554.0,397,394,3
El Nabatieh,450000.0,500.0,900.0,1,1,0
Jbeil,177665.3,162.0,1081.2,101,101,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,449826.1,201.5,2181.2,23,22,1
Moussaytbeh,836525.9,269.1,2908.7,29,27,2
Ras Beyrouth,900769.2,251.5,3428.7,26,24,2
Remeil,325000.0,120.2,2634.5,8,7,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,624571.4,202.1,3172.4,14,12,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,195250.0,151.2,1213.7,4,3,1
Unknown,307975.8,225.7,1267.7,248,248,0
Zahle,232000.0,270.6,980.6,10,9,1
